filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
BR_TRIP48561_1,e,ĩ,s,k,BR369,BR309,BR446,BR-participant4,BR-participant3,True,1,BR,2,0.032141778618097305,0.05087479203939438
ES_TRIP12057_0,ø:,æ:,l,s,ES315,ES307,ES219,ES-participant5,ES-participant1,False,0,ES,6,0.024287553504109383,0.07767035812139511
BR_TRIP46517_0,ɐ̃,ĩ,s,t,BR251,BR265,BR139,BR-participant4,BR-participant2,False,0,BR,2,0.04320792108774185,0.03411354124546051
GL_TRIP263_1,i,ɛ,f,f,GLO64,GLO123,GLO53,S03M,S07F,True,1,GL,4,0.04939136281609535,0.052024342119693756
GR_TRIP26405_0,yː,ʏ,ts,k,GR445,GR514,GR768,GR-participant3,GR-participant5,False,0,GR,3,0.040713001042604446,0.05071466043591499
FR_TRIP76467_0,i,y,f,f,FR3870,FR3910,FR684,FR-participant5,FR-participant2,False,0,FR,0,0.02787080965936184,0.03351645916700363
BR_TRIP36955_0,o,ɔ,t,f,BR220,BR341,BR1003,BR-participant4,BR-participant5,False,0,BR,2,0.053523603826761246,0.025395873934030533
FR_TRIP71520_0,ø,ɔ,f,f,FR2572,FR2668,FR991,FR-participant1,FR-participant2,False,0,FR,0,0.061981745064258575,0.0433693565428257
TU_TRIP3822_1,y,ɯ,f,z,TU180,TU172,TU4,TU-participant3,TU-participant2,True,1,TU,5,0.042170166969299316,0.03248325735330582
BR_TRIP17061_0,ĩ,õ,l,g,BR556,BR587,BR689,BR-participant3,BR-participant1,False,0,BR,2,0.03958993777632713,0.036607738584280014
EN_TRIP14852_1,ʌ,ʊ,t,s,EN2484,EN2397,EN969,EN-participant5,EN-participant4,True,1,EN,1,0.017076849937438965,0.02560458704829216
BR_TRIP26857_0,ɐ̃,õ,m,d,BR1049,BR900,BR766,BR-participant5,BR-participant1,False,0,BR,2,0.12795278429985046,0.11029887944459915
BR_TRIP9837_1,ĩ,ũ,f,s,BR157,BR30,BR646,BR-participant2,BR-participant1,True,1,BR,2,0.03264132887125015,0.022820154204964638
FR_TRIP83994_0,ɛ̃,ɑ̃,z,f,FR3473,FR3642,FR3098,FR-participant5,FR-participant7,False,0,FR,0,0.023882651701569557,0.03857679292559624
GR_TRIP76827_0,aː,ʏ,f,s,GR657,GR693,GR388,GR-participant5,GR-participant3,False,0,GR,3,0.019143911078572273,0.028836555778980255
GL_TRIP97_1,i,e,p,p,GLO78,GLO2,GLO89,S03M,S02M,True,1,GL,4,0.015781372785568237,0.026342149823904037
ES_TRIP6800_1,a:,ɤ:,s,t,ES65,ES61,ES194,ES-participant2,ES-participant3,True,1,ES,6,0.022564934566617012,0.05205874145030975
FR_TRIP81952_0,e,ɛ̃,z,b,FR3457,FR3470,FR865,FR-participant5,FR-participant2,False,0,FR,0,0.025638584047555923,0.030088340863585472
FR_TRIP50739_1,œ,ɔ,z,f,FR181,FR40,FR4232,FR-participant6,FR-participant8,True,1,FR,0,0.025740569457411766,0.022769223898649216
BR_TRIP33107_0,ẽ,ĩ,s,t,BR1051,BR1030,BR405,BR-participant5,BR-participant4,False,0,BR,2,0.04379350319504738,0.040435176342725754
BR_TRIP37977_0,ɐ̃,ũ,k,b,BR404,BR335,BR478,BR-participant4,BR-participant3,False,0,BR,2,0.030293526127934456,0.08637667447328568
BR_TRIP21737_1,ũ,ẽ,s,t,BR599,BR545,BR706,BR-participant3,BR-participant1,True,1,BR,2,0.022160353139042854,0.034340158104896545
FR_TRIP26299_1,ø,ɔ,z,b,FR2952,FR3238,FR1230,FR-participant7,FR-participant4,True,1,FR,0,0.08893203735351562,0.08306390792131424
BR_TRIP27873_1,a,ɐ̃,k,s,BR856,BR914,BR359,BR-participant5,BR-participant4,True,1,BR,2,0.03740519657731056,0.04353136941790581
GR_TRIP63602_1,ʏ,yː,b,s,GR267,GR294,GR620,GR-participant4,GR-participant1,True,1,GR,3,0.044993385672569275,0.07041487097740173
BR_TRIP59211_1,i,e,s,p,BR821,BR815,BR982,BR-participant1,BR-participant5,True,1,BR,2,0.036028873175382614,0.015968214720487595
EN_TRIP2681_1,u,ɑ,z,b,EN46,EN135,EN1176,EN-participant6,EN-participant3,True,1,EN,1,0.05241798236966133,0.04960152134299278
BR_TRIP11141_1,o,u,s,b,BR205,BR187,BR395,BR-participant2,BR-participant4,True,1,BR,2,0.0403871014714241,0.05116541311144829
TU_TRIP4540_1,i,y,t,s,TU152,TU155,TU233,TU-participant3,TU-participant1,True,1,TU,5,0.07390397787094116,0.05949471890926361
FR_TRIP71520_1,ø,ɔ,f,f,FR2572,FR2668,FR991,FR-participant1,FR-participant2,True,1,FR,0,0.061981745064258575,0.0433693565428257
GL_TRIP702_0,aː,a,p,p,GLO6,GLO108,GLO97,S05M,S01F,False,0,GL,4,0.01774413138628006,0.022037602961063385
BR_TRIP10222_1,e,ĩ,s,k,BR79,BR154,BR321,BR-participant2,BR-participant4,True,1,BR,2,0.04302513971924782,0.05375827103853226
BR_TRIP53750_0,ũ,õ,m,d,BR659,BR702,BR955,BR-participant1,BR-participant5,False,0,BR,2,0.027456868439912796,0.023259734734892845
FR_TRIP12635_1,œ,ø,f,f,FR2074,FR1847,FR1615,FR-participant3,FR-participant4,True,1,FR,0,0.036479104310274124,0.04777366295456886
GR_TRIP30536_0,øː,yː,ts,k,GR585,GR633,GR761,GR-participant1,GR-participant5,False,0,GR,3,0.027342338114976883,0.020436659455299377
BR_TRIP49015_1,õ,ĩ,l,g,BR851,BR689,BR973,BR-participant1,BR-participant5,True,1,BR,2,0.04118422418832779,0.03423365205526352
ES_TRIP18403_0,æ:,y:,m,v,ES355,ES342,ES259,ES-participant5,ES-participant1,False,0,ES,6,0.022739270702004433,0.03812992200255394
TU_TRIP638_0,i,ɯ,f,z,TU120,TU115,TU44,TU-participant4,TU-participant2,False,0,TU,5,0.048636700958013535,0.05223669111728668
BR_TRIP2928_0,a,ɐ̃,t,t,BR72,BR3,BR729,BR-participant2,BR-participant1,False,0,BR,2,0.0279407799243927,0.01777080073952675
BR_TRIP15230_1,ɔ,o,z,f,BR455,BR464,BR711,BR-participant3,BR-participant1,True,1,BR,2,0.03136938810348511,0.02799432910978794
EN_TRIP15348_0,ʌ,ʊ,t,s,EN2733,EN2689,EN1439,EN-participant8,EN-participant3,False,0,EN,1,0.035313718020915985,0.03023020178079605
TU_TRIP10327_0,u,y,f,z,TU202,TU257,TU90,TU-participant1,TU-participant4,False,0,TU,5,0.03193992003798485,0.03595757856965065
EN_TRIP6825_0,ɑ,æ,z,b,EN1924,EN2014,EN1204,EN-participant7,EN-participant3,False,0,EN,1,0.015513867139816284,0.026139292865991592
ES_TRIP10276_1,i:,ɤ:,s,t,ES311,ES298,ES227,ES-participant5,ES-participant1,True,1,ES,6,0.02838127687573433,0.02788582257926464
FR_TRIP76069_0,œ,ɔ,f,f,FR3566,FR3609,FR4245,FR-participant5,FR-participant8,False,0,FR,0,0.02906479872763157,0.03755372390151024
BR_TRIP62770_1,ẽ,ɐ̃,k,s,BR685,BR784,BR146,BR-participant1,BR-participant2,True,1,BR,2,0.02438846044242382,0.039632830768823624
TU_TRIP5093_1,u,i,ʃ,t,TU136,TU179,TU248,TU-participant3,TU-participant1,True,1,TU,5,0.026940887793898582,0.035614997148513794
ES_TRIP6615_1,æ:,a:,s,t,ES64,ES17,ES88,ES-participant2,ES-participant4,True,1,ES,6,0.034933075308799744,0.040198422968387604
BR_TRIP65385_1,õ,ẽ,l,s,BR700,BR839,BR888,BR-participant1,BR-participant5,True,1,BR,2,0.016638608649373055,0.03633429855108261
GR_TRIP23300_0,yː,iː,b,s,GR440,GR462,GR763,GR-participant3,GR-participant5,False,0,GR,3,0.06005879491567612,0.0758439153432846
TU_TRIP700_0,y,u,f,z,TU123,TU99,TU235,TU-participant4,TU-participant1,False,0,TU,5,0.0489383228123188,0.05819027125835419
BR_TRIP62841_1,ɔ,õ,k,s,BR715,BR697,BR526,BR-participant1,BR-participant3,True,1,BR,2,0.05126916617155075,0.0566558800637722
EN_TRIP26641_0,ʌ,ɑ,b,f,EN892,EN770,EN362,EN-participant4,EN-participant6,False,0,EN,1,0.0439179465174675,0.03536519035696983
EN_TRIP18949_1,u,ʊ,f,s,EN2768,EN2938,EN837,EN-participant8,EN-participant4,True,1,EN,1,0.033320676535367966,0.03234359622001648
FR_TRIP12479_1,e,ɛ,f,f,FR1930,FR1828,FR2782,FR-participant3,FR-participant1,True,1,FR,0,0.03139272704720497,0.05427265539765358
BR_TRIP60851_0,ẽ,ũ,s,t,BR681,BR672,BR1051,BR-participant1,BR-participant5,False,0,BR,2,0.02890758030116558,0.027512969449162483
BR_TRIP32280_1,ĩ,ũ,s,t,BR971,BR904,BR265,BR-participant5,BR-participant4,True,1,BR,2,0.03675540164113045,0.04544542357325554
FR_TRIP17773_0,ɔ,ø,z,f,FR2219,FR1834,FR3596,FR-participant3,FR-participant5,False,0,FR,0,0.04587879404425621,0.035856280475854874
TU_TRIP5165_1,u,y,ʃ,t,TU145,TU182,TU248,TU-participant3,TU-participant1,True,1,TU,5,0.05276099964976311,0.03552331402897835
TU_TRIP6468_0,u,i,f,z,TU27,TU13,TU68,TU-participant2,TU-participant4,False,0,TU,5,0.03650547191500664,0.032862842082977295
GR_TRIP53345_1,ʏ,yː,ts,k,GR101,GR70,GR246,GR-participant6,GR-participant2,True,1,GR,3,0.020445385947823524,0.03872263431549072
EN_TRIP40108_0,ɛ,eɪ,z,b,EN1786,EN1843,EN2802,EN-participant1,EN-participant8,False,0,EN,1,0.0383240208029747,0.06640216708183289
EN_TRIP17778_1,ʊ,u,z,f,EN2927,EN2756,EN1023,EN-participant8,EN-participant4,True,1,EN,1,0.02544223703444004,0.04849313199520111
BR_TRIP65430_0,õ,ĩ,l,s,BR700,BR688,BR22,BR-participant1,BR-participant2,False,0,BR,2,0.024003738537430763,0.028533965349197388
BR_TRIP4047_0,ĩ,ɐ̃,z,b,BR148,BR4,BR260,BR-participant2,BR-participant4,False,0,BR,2,0.029965639114379883,0.029048314318060875
FR_TRIP50777_0,œ,o,z,f,FR181,FR529,FR2061,FR-participant6,FR-participant3,False,0,FR,0,0.031107868999242783,0.03497160226106644
TU_TRIP3116_0,ɯ,y,d,ʃ,TU189,TU158,TU57,TU-participant3,TU-participant2,False,0,TU,5,0.024935171008110046,0.03299315646290779
FR_TRIP84514_0,ø,œ,z,f,FR3968,FR3954,FR1834,FR-participant5,FR-participant2,False,0,FR,0,0.029251031577587128,0.01881171017885208
ES_TRIP22413_1,ɤ:,ø:,s,t,ES85,ES84,ES286,ES-participant4,ES-participant5,True,1,ES,6,0.03376495838165283,0.03037480264902115
ES_TRIP17447_0,i:,y:,m,v,ES329,ES330,ES209,ES-participant5,ES-participant3,False,0,ES,6,0.03619801998138428,0.03744566813111305
BR_TRIP8447_0,õ,ũ,s,t,BR91,BR28,BR428,BR-participant2,BR-participant4,False,0,BR,2,0.041591912508010864,0.05150507017970085
GL_TRIP1188_0,ɛ,i,g,g,GLO59,GLO133,GLO152,S05M,S04F,False,0,GL,4,0.014400482177734375,0.02233077771961689
ES_TRIP2687_0,ø:,æ:,m,v,ES6,ES46,ES207,ES-participant2,ES-participant3,False,0,ES,6,0.021158218383789062,0.02215469628572464
TU_TRIP10416_0,u,ɯ,f,z,TU246,TU262,TU68,TU-participant1,TU-participant4,False,0,TU,5,0.06009753793478012,0.06314040720462799
FR_TRIP7961_0,ɛ,e,z,f,FR650,FR868,FR1566,FR-participant2,FR-participant4,False,0,FR,0,0.032707396894693375,0.05098425969481468
GR_TRIP22565_1,aː,yː,b,s,GR389,GR466,GR107,GR-participant3,GR-participant6,True,1,GR,3,0.03769500553607941,0.06069791316986084
GR_TRIP65353_0,yː,uː,z,t,GR282,GR332,GR469,GR-participant4,GR-participant3,False,0,GR,3,0.06098175048828125,0.05950414389371872
FR_TRIP50122_1,o,ɔ,z,b,FR526,FR37,FR1888,FR-participant6,FR-participant3,True,1,FR,0,0.03270810469985008,0.04468631371855736
EN_TRIP40491_1,ʌ,ʊ,z,f,EN1602,EN1730,EN2220,EN-participant1,EN-participant7,True,1,EN,1,0.040266748517751694,0.02820739336311817
FR_TRIP81997_0,ɛ̃,ɛ,z,b,FR3470,FR3779,FR4203,FR-participant5,FR-participant8,False,0,FR,0,0.02191280759871006,0.03968127816915512
GR_TRIP29614_0,ʏ,iː,f,t,GR586,GR627,GR327,GR-participant1,GR-participant4,False,0,GR,3,0.03828920051455498,0.06725035607814789
BR_TRIP48080_1,ĩ,i,s,p,BR264,BR329,BR1029,BR-participant4,BR-participant5,True,1,BR,2,0.03631287440657616,0.04757019504904747
TU_TRIP3658_0,i,ɯ,f,z,TU177,TU159,TU232,TU-participant3,TU-participant1,False,0,TU,5,0.015881378203630447,0.031559932976961136
EN_TRIP22936_0,eɪ,ɛ,z,f,EN744,EN400,EN2619,EN-participant2,EN-participant8,False,0,EN,1,0.0276337880641222,0.02981710433959961
TU_TRIP1761_1,y,i,t,s,TU111,TU121,TU223,TU-participant4,TU-participant1,True,1,TU,5,0.0875411182641983,0.0919274389743805
ES_TRIP32235_0,y:,æ:,s,t,ES228,ES229,ES312,ES-participant1,ES-participant5,False,0,ES,6,0.030161449685692787,0.03164256736636162
BR_TRIP48224_1,i,ĩ,s,p,BR329,BR264,BR1056,BR-participant4,BR-participant5,True,1,BR,2,0.037277933210134506,0.04735448956489563
ES_TRIP9599_1,ø:,æ:,s,t,ES297,ES301,ES189,ES-participant5,ES-participant3,True,1,ES,6,0.023189058527350426,0.03095591627061367
BR_TRIP45334_0,u,o,k,s,BR349,BR221,BR910,BR-participant4,BR-participant5,False,0,BR,2,0.04632537439465523,0.01939156837761402
GR_TRIP71408_0,iː,ɪ,f,t,GR699,GR725,GR218,GR-participant5,GR-participant2,False,0,GR,3,0.028462829068303108,0.04432490095496178
BR_TRIP56335_0,ĩ,ẽ,z,b,BR687,BR840,BR60,BR-participant1,BR-participant2,False,0,BR,2,0.06866584718227386,0.0324229970574379
EN_TRIP4023_1,æ,ʌ,t,s,EN124,EN250,EN1428,EN-participant6,EN-participant3,True,1,EN,1,0.027706103399395943,0.03998613730072975
BR_TRIP15230_0,ɔ,o,z,f,BR455,BR464,BR711,BR-participant3,BR-participant1,False,0,BR,2,0.03136938810348511,0.02799432910978794
ES_TRIP8751_0,æ:,i:,l,s,ES22,ES32,ES199,ES-participant2,ES-participant3,False,0,ES,6,0.06761224567890167,0.044697657227516174
TU_TRIP3012_0,ɯ,y,p,t,TU131,TU113,TU24,TU-participant4,TU-participant2,False,0,TU,5,0.03671342507004738,0.05236659198999405
ES_TRIP6779_1,a:,ɤ:,s,t,ES65,ES13,ES122,ES-participant2,ES-participant4,True,1,ES,6,0.04465189948678017,0.02433900721371174
BR_TRIP7746_0,ẽ,õ,l,s,BR55,BR90,BR682,BR-participant2,BR-participant1,False,0,BR,2,0.018889473751187325,0.025008777156472206
GR_TRIP37434_1,yː,øː,ks,d,GR530,GR562,GR283,GR-participant1,GR-participant4,True,1,GR,3,0.03707896173000336,0.03400241583585739
ES_TRIP10846_0,y:,æ:,s,t,ES312,ES313,ES96,ES-participant5,ES-participant4,False,0,ES,6,0.04780018329620361,0.058238983154296875
BR_TRIP18877_0,ẽ,ɐ̃,k,s,BR549,BR472,BR772,BR-participant3,BR-participant1,False,0,BR,2,0.031178118661046028,0.04560016095638275
GR_TRIP56638_1,ɪ,iː,ɡ,s,GR303,GR374,GR188,GR-participant4,GR-participant2,True,1,GR,3,0.030697500333189964,0.034847866743803024
EN_TRIP22849_0,ʊ,u,z,f,EN651,EN688,EN207,EN-participant2,EN-participant6,False,0,EN,1,0.02621394395828247,0.023392125964164734
FR_TRIP35302_0,y,i,z,b,FR4329,FR4402,FR1270,FR-participant8,FR-participant4,False,0,FR,0,0.0401732437312603,0.03447850048542023
FR_TRIP17392_1,ø,œ,z,f,FR1834,FR2061,FR3968,FR-participant3,FR-participant5,True,1,FR,0,0.029251031577587128,0.03267037868499756
ES_TRIP37397_1,æ:,a:,m,v,ES259,ES248,ES58,ES-participant1,ES-participant2,True,1,ES,6,0.04420871287584305,0.05905716493725777
ES_TRIP31588_1,ɤ:,ø:,s,t,ES226,ES261,ES298,ES-participant1,ES-participant5,True,1,ES,6,0.035368598997592926,0.029817873612046242
FR_TRIP35207_0,ɔ̃,ɑ̃,z,b,FR4247,FR4271,FR2382,FR-participant8,FR-participant1,False,0,FR,0,0.03246245160698891,0.03908476606011391
GR_TRIP6887_0,yː,aː,f,t,GR134,GR232,GR66,GR-participant2,GR-participant6,False,0,GR,3,0.043597329407930374,0.049107156693935394
BR_TRIP65341_1,õ,ẽ,l,s,BR656,BR839,BR167,BR-participant1,BR-participant2,True,1,BR,2,0.03450053557753563,0.03314271941781044
EN_TRIP22707_1,ʌ,ʊ,z,f,EN459,EN651,EN2674,EN-participant2,EN-participant8,True,1,EN,1,0.015807487070560455,0.029470086097717285
GR_TRIP17951_0,ʏ,ɪ,f,t,GR511,GR474,GR355,GR-participant3,GR-participant4,False,0,GR,3,0.07345420867204666,0.044228583574295044
GR_TRIP64054_1,yː,iː,b,s,GR279,GR290,GR179,GR-participant4,GR-participant2,True,1,GR,3,0.06627285480499268,0.05687384307384491
ES_TRIP28967_0,y:,ɤ:,s,t,ES192,ES190,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.03185316547751427,0.04109867662191391
FR_TRIP12517_0,e,i,f,f,FR1930,FR2254,FR564,FR-participant3,FR-participant6,False,0,FR,0,0.03537805378437042,0.04155745729804039
TU_TRIP8554_1,œ,y,p,t,TU30,TU7,TU146,TU-participant2,TU-participant3,True,1,TU,5,0.04002466797828674,0.042460788041353226
ES_TRIP18391_0,æ:,y:,m,v,ES355,ES330,ES187,ES-participant5,ES-participant3,False,0,ES,6,0.01600288413465023,0.047863975167274475
FR_TRIP2401_1,u,ɔ,f,f,FR1097,FR1034,FR3858,FR-participant2,FR-participant5,True,1,FR,0,0.060906216502189636,0.08040931075811386
TU_TRIP9186_0,u,ɯ,ʃ,t,TU248,TU229,TU70,TU-participant1,TU-participant4,False,0,TU,5,0.04259476438164711,0.0517149493098259
BR_TRIP48889_0,i,ĩ,s,k,BR373,BR309,BR992,BR-participant4,BR-participant5,False,0,BR,2,0.029329072684049606,0.03986700624227524
BR_TRIP64729_1,a,ɐ̃,k,s,BR743,BR761,BR922,BR-participant1,BR-participant5,True,1,BR,2,0.017365405336022377,0.022626545280218124
GL_TRIP150_0,ɔ,o,p,p,GLO132,GLO32,GLO30,S03M,S01F,False,0,GL,4,0.045294489711523056,0.043442994356155396
EN_TRIP12256_0,æ,ɑ,z,f,EN2310,EN2414,EN983,EN-participant5,EN-participant4,False,0,EN,1,0.02386857569217682,0.017466673627495766
ES_TRIP33245_0,ɤ:,y:,l,s,ES232,ES234,ES67,ES-participant1,ES-participant2,False,0,ES,6,0.04400518909096718,0.028543520718812943
BR_TRIP41881_1,ĩ,ẽ,z,b,BR304,BR256,BR60,BR-participant4,BR-participant2,True,1,BR,2,0.0369177982211113,0.04428922012448311
BR_TRIP23148_1,a,ɐ̃,t,t,BR925,BR915,BR314,BR-participant5,BR-participant4,True,1,BR,2,0.04291694983839989,0.05776580423116684
GL_TRIP2400_1,a,aː,p,p,GLO113,GLO34,GLO96,S07F,S03M,True,1,GL,4,0.023568302392959595,0.022019758820533752
ES_TRIP22154_1,ø:,ɤ:,s,t,ES84,ES118,ES60,ES-participant4,ES-participant2,True,1,ES,6,0.031128276139497757,0.045605581253767014
FR_TRIP35207_1,ɔ̃,ɑ̃,z,b,FR4247,FR4271,FR2382,FR-participant8,FR-participant1,True,1,FR,0,0.03246245160698891,0.03908476606011391
ES_TRIP30135_1,ɤ:,a:,l,s,ES160,ES164,ES292,ES-participant3,ES-participant5,True,1,ES,6,0.03571084141731262,0.034623488783836365
GR_TRIP24606_1,uː,yː,z,t,GR449,GR443,GR14,GR-participant3,GR-participant6,True,1,GR,3,0.02375718392431736,0.025950675830245018
BR_TRIP31959_1,õ,ĩ,l,s,BR888,BR876,BR656,BR-participant5,BR-participant1,True,1,BR,2,0.012347100302577019,0.024390939623117447
BR_TRIP14923_0,ũ,ĩ,z,b,BR574,BR504,BR338,BR-participant3,BR-participant4,False,0,BR,2,0.026851894333958626,0.03916389122605324
ES_TRIP18882_0,a:,æ:,m,v,ES356,ES343,ES83,ES-participant5,ES-participant4,False,0,ES,6,0.11154404282569885,0.04955317825078964
GL_TRIP2141_1,i,e,f,f,GLO16,GLO76,GLO58,S01F,S05M,True,1,GL,4,0.03876505047082901,0.03898195922374725
GL_TRIP913_0,e,ɛ,f,f,GLO63,GLO73,GLO66,S05M,S02M,False,0,GL,4,0.013850901275873184,0.015606364235281944
BR_TRIP46756_1,ɐ̃,ũ,s,t,BR358,BR433,BR947,BR-participant4,BR-participant5,True,1,BR,2,0.0529845766723156,0.02805698662996292
EN_TRIP7318_0,æ,ʌ,z,f,EN2017,EN2220,EN1453,EN-participant7,EN-participant3,False,0,EN,1,0.02751610055565834,0.03857579082250595
GR_TRIP12482_0,uː,yː,ts,k,GR248,GR138,GR753,GR-participant2,GR-participant5,False,0,GR,3,0.019725322723388672,0.02963649109005928
BR_TRIP24180_1,ɐ̃,ẽ,t,t,BR915,BR872,BR785,BR-participant5,BR-participant1,True,1,BR,2,0.038169171661138535,0.027478177100419998
GR_TRIP2181_1,ɪ,ʏ,ɡ,s,GR188,GR209,GR750,GR-participant2,GR-participant5,True,1,GR,3,0.08982723951339722,0.09509138762950897
GL_TRIP2190_0,aː,a,f,f,GLO154,GLO43,GLO5,S01F,S03M,False,0,GL,4,0.04977623373270035,0.03559332713484764
BR_TRIP20742_1,ɐ̃,ẽ,l,s,BR475,BR546,BR233,BR-participant3,BR-participant4,True,1,BR,2,0.04686339199542999,0.06678357720375061
GL_TRIP499_1,ɛ,e,g,g,GLO18,GLO68,GLO158,S03M,S07F,True,1,GL,4,0.021084867417812347,0.01697399653494358
EN_TRIP36336_0,ʊ,u,z,f,EN1342,EN1462,EN2077,EN-participant3,EN-participant7,False,0,EN,1,0.019058633595705032,0.026537874713540077
TU_TRIP4756_1,y,i,t,s,TU155,TU152,TU236,TU-participant3,TU-participant1,True,1,TU,5,0.06685405969619751,0.09185393899679184
EN_TRIP19099_1,ɑ,æ,f,s,EN2909,EN2830,EN1806,EN-participant8,EN-participant1,True,1,EN,1,0.032213810831308365,0.03549386188387871
GR_TRIP53345_0,ʏ,yː,ts,k,GR101,GR70,GR246,GR-participant6,GR-participant2,False,0,GR,3,0.020445385947823524,0.03872263431549072
FR_TRIP27494_1,ɛ,ɛ̃,z,f,FR2884,FR3098,FR2844,FR-participant7,FR-participant1,True,1,FR,0,0.033897172659635544,0.03568735346198082
ES_TRIP30249_1,i:,ɤ:,l,s,ES161,ES172,ES293,ES-participant3,ES-participant5,True,1,ES,6,0.04929324612021446,0.059841614216566086
TU_TRIP9075_0,ɯ,i,ʃ,t,TU242,TU221,TU161,TU-participant1,TU-participant3,False,0,TU,5,0.056627482175827026,0.057185519486665726
EN_TRIP22267_1,ʊ,ʌ,z,b,EN648,EN456,EN203,EN-participant2,EN-participant6,True,1,EN,1,0.027046410366892815,0.0379946269094944
ES_TRIP8519_0,y:,æ:,l,s,ES69,ES70,ES198,ES-participant2,ES-participant3,False,0,ES,6,0.022697286680340767,0.025705566629767418
BR_TRIP31903_0,ĩ,õ,l,s,BR1026,BR952,BR775,BR-participant5,BR-participant1,False,0,BR,2,0.017968662083148956,0.023860633373260498
BR_TRIP63498_1,o,ɔ,k,s,BR829,BR826,BR203,BR-participant1,BR-participant2,True,1,BR,2,0.03542979434132576,0.0332128070294857
GR_TRIP62861_0,uː,ʊ,f,s,GR308,GR262,GR480,GR-participant4,GR-participant3,False,0,GR,3,0.022242862731218338,0.06297885626554489
FR_TRIP66337_1,œ,ø,z,f,FR1602,FR1233,FR3367,FR-participant4,FR-participant7,True,1,FR,0,0.03811032697558403,0.045982424169778824
EN_TRIP39874_1,ɪ,ʊ,z,b,EN1569,EN1727,EN295,EN-participant1,EN-participant6,True,1,EN,1,0.041127316653728485,0.05572699010372162
BR_TRIP49628_1,ũ,õ,k,b,BR660,BR853,BR956,BR-participant1,BR-participant5,True,1,BR,2,0.039858486503362656,0.03386211022734642
ES_TRIP21241_1,i:,æ:,m,v,ES113,ES82,ES44,ES-participant4,ES-participant2,True,1,ES,6,0.02694319188594818,0.05340161174535751
TU_TRIP3579_0,i,y,f,z,TU151,TU180,TU219,TU-participant3,TU-participant1,False,0,TU,5,0.04630699008703232,0.06267298012971878
GR_TRIP61485_0,ʊ,uː,f,s,GR262,GR308,GR542,GR-participant4,GR-participant1,False,0,GR,3,0.06285393238067627,0.011814536526799202
ES_TRIP6341_0,æ:,ø:,s,t,ES64,ES60,ES193,ES-participant2,ES-participant3,False,0,ES,6,0.0594891756772995,0.06429766118526459
GL_TRIP1340_1,i,ɛ,g,g,GLO9,GLO152,GLO69,S04F,S03M,True,1,GL,4,0.029521893709897995,0.03172580525279045
EN_TRIP7218_1,ɑ,æ,z,f,EN1927,EN2017,EN1207,EN-participant7,EN-participant3,True,1,EN,1,0.018196146935224533,0.03408964350819588
FR_TRIP64830_1,ɔ,o,z,b,FR1303,FR1641,FR4004,FR-participant4,FR-participant8,True,1,FR,0,0.03034953586757183,0.027854926884174347
FR_TRIP19220_0,œ,ɔ,z,b,FR2136,FR2216,FR1599,FR-participant3,FR-participant4,False,0,FR,0,0.05817306041717529,0.047546904534101486
EN_TRIP24152_1,ɑ,u,f,s,EN563,EN700,EN10,EN-participant2,EN-participant6,True,1,EN,1,0.03300429880619049,0.046879060566425323
GR_TRIP78474_0,øː,ʏ,l,t,GR732,GR695,GR412,GR-participant5,GR-participant3,False,0,GR,3,0.02875148318707943,0.04551571235060692
ES_TRIP9374_1,ø:,ɤ:,s,t,ES309,ES286,ES189,ES-participant5,ES-participant3,True,1,ES,6,0.03269851952791214,0.021670550107955933
ES_TRIP30735_0,æ:,ø:,l,s,ES163,ES171,ES295,ES-participant3,ES-participant5,False,0,ES,6,0.07919880002737045,0.07777801901102066
GR_TRIP22793_1,ʏ,iː,b,s,GR509,GR487,GR353,GR-participant3,GR-participant4,True,1,GR,3,0.042666032910346985,0.04418696463108063
BR_TRIP40614_1,ũ,u,m,d,BR277,BR229,BR520,BR-participant4,BR-participant3,True,1,BR,2,0.07577468454837799,0.03367004916071892
TU_TRIP6364_0,ɯ,y,f,z,TU9,TU16,TU172,TU-participant2,TU-participant3,False,0,TU,5,0.03318402171134949,0.034007664769887924
FR_TRIP30599_1,œ,ø,f,f,FR3032,FR2971,FR1615,FR-participant7,FR-participant4,True,1,FR,0,0.06846991181373596,0.06440781056880951
FR_TRIP12445_0,ø,ɔ,f,f,FR1847,FR2004,FR3981,FR-participant3,FR-participant5,False,0,FR,0,0.023617591708898544,0.047800708562135696
ES_TRIP13635_1,æ:,a:,l,s,ES307,ES296,ES175,ES-participant5,ES-participant3,True,1,ES,6,0.06460049003362656,0.045905061066150665
ES_TRIP24615_1,æ:,i:,l,s,ES127,ES101,ES22,ES-participant4,ES-participant2,True,1,ES,6,0.07089626789093018,0.09358227998018265
FR_TRIP38401_0,i,y,f,f,FR4176,FR4377,FR1681,FR-participant8,FR-participant4,False,0,FR,0,0.03991730138659477,0.03447753190994263
BR_TRIP5190_0,ɔ,õ,d,g,BR197,BR68,BR215,BR-participant2,BR-participant4,False,0,BR,2,0.06039346754550934,0.046999603509902954
