filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt11_distance_tgt,w2vt11_distance_oth
FR_TRIP64704_0,ø,œ,z,b,FR1230,FR1599,FR2952,FR-participant4,FR-participant7,False,0,FR,0,0.2262115329504013,0.06870227307081223
ES_TRIP13459_1,æ:,ɤ:,l,s,ES319,ES316,ES175,ES-participant5,ES-participant3,True,1,ES,6,0.5007787942886353,0.3099665641784668
BR_TRIP16318_0,ɐ̃,õ,m,d,BR620,BR569,BR766,BR-participant3,BR-participant1,False,0,BR,2,0.3539424240589142,0.31946107745170593
EN_TRIP15318_1,æ,ʌ,t,s,EN2709,EN2733,EN480,EN-participant8,EN-participant2,True,1,EN,1,0.06523648649454117,0.028367776423692703
FR_TRIP27687_1,ɔ̃,ɑ̃,z,f,FR3328,FR2996,FR83,FR-participant7,FR-participant6,True,1,FR,0,0.40149134397506714,0.2580188810825348
ES_TRIP3784_0,y:,ɤ:,m,v,ES57,ES7,ES186,ES-participant2,ES-participant3,False,0,ES,6,0.286112517118454,0.5022433996200562
TU_TRIP8165_1,ɯ,u,ʃ,t,TU23,TU35,TU187,TU-participant2,TU-participant3,True,1,TU,5,0.2306123524904251,0.4120762348175049
GR_TRIP46065_1,ʊ,ʏ,f,s,GR23,GR29,GR391,GR-participant6,GR-participant3,True,1,GR,3,0.08422887325286865,0.0952276661992073
GL_TRIP1734_0,ɛ,e,g,g,GLO148,GLO98,GLO18,S02M,S03M,False,0,GL,4,0.029603468254208565,0.021350182592868805
EN_TRIP17624_1,ɛ,eɪ,z,f,EN2805,EN2619,EN1789,EN-participant8,EN-participant1,True,1,EN,1,0.05819636583328247,0.15923401713371277
BR_TRIP18619_0,ɐ̃,ẽ,k,s,BR538,BR552,BR230,BR-participant3,BR-participant4,False,0,BR,2,0.34918662905693054,0.48026421666145325
FR_TRIP12772_0,o,ɔ,f,f,FR2192,FR2004,FR3409,FR-participant3,FR-participant5,False,0,FR,0,0.6769688725471497,0.6545365452766418
BR_TRIP24457_1,i,ɛ,t,t,BR1055,BR860,BR795,BR-participant5,BR-participant1,True,1,BR,2,0.11116880178451538,0.10008255392313004
GL_TRIP1468_0,e,i,p,p,GLO107,GLO25,GLO2,S04F,S03M,False,0,GL,4,0.05580949783325195,0.078316330909729
ES_TRIP33672_1,y:,ø:,l,s,ES234,ES219,ES294,ES-participant1,ES-participant5,True,1,ES,6,0.16356343030929565,0.30707770586013794
FR_TRIP19279_1,ɔ,œ,z,b,FR2216,FR2136,FR37,FR-participant3,FR-participant6,True,1,FR,0,0.13947728276252747,0.06136397644877434
EN_TRIP39979_0,æ,ɪ,z,b,EN1692,EN1569,EN2014,EN-participant1,EN-participant7,False,0,EN,1,0.2831878960132599,0.08862828463315964
BR_TRIP43309_1,ɛ,e,d,s,BR364,BR367,BR123,BR-participant4,BR-participant2,True,1,BR,2,0.08119441568851471,0.3213859498500824
ES_TRIP30669_1,y:,æ:,l,s,ES198,ES199,ES294,ES-participant3,ES-participant5,True,1,ES,6,0.3852861821651459,0.3718213140964508
BR_TRIP21538_0,õ,ĩ,s,t,BR518,BR559,BR667,BR-participant3,BR-participant1,False,0,BR,2,0.1929684281349182,0.06480012834072113
GR_TRIP35501_0,aː,ʏ,f,s,GR601,GR566,GR345,GR-participant1,GR-participant4,False,0,GR,3,0.2538260817527771,0.12180472165346146
FR_TRIP69894_0,ɔ,u,z,f,FR2655,FR2308,FR1021,FR-participant1,FR-participant2,False,0,FR,0,0.11905729025602341,0.07468303292989731
BR_TRIP34977_1,õ,ẽ,t,t,BR330,BR301,BR89,BR-participant4,BR-participant2,True,1,BR,2,0.23521389067173004,0.12767700850963593
TU_TRIP8058_1,ɯ,i,ʃ,t,TU23,TU46,TU86,TU-participant2,TU-participant4,True,1,TU,5,0.2475980520248413,0.45024529099464417
BR_TRIP19669_1,e,i,d,s,BR489,BR451,BR367,BR-participant3,BR-participant4,True,1,BR,2,0.15318571031093597,0.1909370869398117
BR_TRIP8679_1,ũ,õ,s,t,BR173,BR23,BR280,BR-participant2,BR-participant4,True,1,BR,2,0.42529773712158203,0.26562052965164185
ES_TRIP8284_1,y:,ø:,l,s,ES69,ES18,ES126,ES-participant2,ES-participant4,True,1,ES,6,0.08024031668901443,0.46409499645233154
BR_TRIP8114_0,ɐ̃,ĩ,s,t,BR51,BR153,BR788,BR-participant2,BR-participant1,False,0,BR,2,0.2774728834629059,0.10438970476388931
FR_TRIP19134_1,i,e,z,b,FR2094,FR1914,FR53,FR-participant3,FR-participant6,True,1,FR,0,0.014451516792178154,0.35479289293289185
BR_TRIP66026_0,ĩ,ẽ,l,s,BR775,BR839,BR1026,BR-participant1,BR-participant5,False,0,BR,2,0.045739803463220596,0.06094363331794739
ES_TRIP32818_1,a:,æ:,s,t,ES230,ES265,ES29,ES-participant1,ES-participant2,True,1,ES,6,0.5207815766334534,0.07629352062940598
GR_TRIP60646_0,uː,yː,f,t,GR361,GR280,GR450,GR-participant4,GR-participant3,False,0,GR,3,0.16821587085723877,0.14919413626194
BR_TRIP25087_0,ẽ,ũ,z,b,BR962,BR895,BR770,BR-participant5,BR-participant1,False,0,BR,2,0.5206403136253357,0.2149697244167328
EN_TRIP7539_0,ʌ,ɑ,z,f,EN2220,EN1927,EN1602,EN-participant7,EN-participant1,False,0,EN,1,0.22762013971805573,0.45563727617263794
GL_TRIP2326_0,i,ɛ,g,g,GLO99,GLO158,GLO69,S07F,S03M,False,0,GL,4,0.0703713521361351,0.0560181699693203
ES_TRIP18100_0,æ:,ø:,m,v,ES331,ES339,ES115,ES-participant5,ES-participant4,False,0,ES,6,0.3570479154586792,0.3947645425796509
FR_TRIP49482_0,ɔ̃,ɑ̃,z,b,FR80,FR453,FR4247,FR-participant6,FR-participant8,False,0,FR,0,0.07995656132698059,0.3385107219219208
ES_TRIP23843_1,ø:,y:,l,s,ES99,ES126,ES66,ES-participant4,ES-participant2,True,1,ES,6,0.34167566895484924,0.2456914484500885
BR_TRIP56818_1,ɔ,o,z,f,BR711,BR805,BR997,BR-participant1,BR-participant5,True,1,BR,2,0.1671917885541916,0.32371649146080017
FR_TRIP19034_1,ɛ̃,e,z,b,FR1962,FR1914,FR1480,FR-participant3,FR-participant4,True,1,FR,0,0.20182561874389648,0.22695310413837433
GR_TRIP77222_1,ʊ,ʏ,f,s,GR708,GR666,GR236,GR-participant5,GR-participant2,True,1,GR,3,0.07498970627784729,0.09816494584083557
TU_TRIP3247_0,y,ɯ,d,ʃ,TU158,TU141,TU20,TU-participant3,TU-participant2,False,0,TU,5,0.40958425402641296,0.3567412793636322
BR_TRIP34554_0,ẽ,õ,t,t,BR257,BR426,BR548,BR-participant4,BR-participant3,False,0,BR,2,0.12151218205690384,0.09189320355653763
EN_TRIP27242_0,æ,ɑ,z,b,EN980,EN772,EN2307,EN-participant4,EN-participant5,False,0,EN,1,0.595764696598053,0.035712603479623795
GR_TRIP7173_0,ɪ,ʏ,f,t,GR141,GR155,GR12,GR-participant2,GR-participant6,False,0,GR,3,0.29799914360046387,0.37751832604408264
FR_TRIP30529_1,ø,œ,f,f,FR2971,FR3032,FR2642,FR-participant7,FR-participant1,True,1,FR,0,0.6141571402549744,0.317421555519104
EN_TRIP6987_0,ʊ,ɪ,z,b,EN2074,EN2194,EN648,EN-participant7,EN-participant2,False,0,EN,1,0.16632907092571259,0.09769033640623093
ES_TRIP30669_0,y:,æ:,l,s,ES198,ES199,ES294,ES-participant3,ES-participant5,False,0,ES,6,0.3852861821651459,0.3718213140964508
GR_TRIP49897_0,ʏ,iː,f,t,GR98,GR35,GR213,GR-participant6,GR-participant2,False,0,GR,3,0.4534555673599243,0.23011212050914764
GL_TRIP1704_0,a,aː,g,g,GLO102,GLO1,GLO135,S02M,S03M,False,0,GL,4,0.02663337253034115,0.050175826996564865
GR_TRIP25107_1,øː,ʏ,n,t,GR458,GR427,GR653,GR-participant3,GR-participant5,True,1,GR,3,0.15765835344791412,0.12305842339992523
ES_TRIP12793_0,i:,y:,l,s,ES317,ES318,ES173,ES-participant5,ES-participant3,False,0,ES,6,0.3891589641571045,0.1234738901257515
GR_TRIP49993_1,iː,yː,f,t,GR103,GR41,GR591,GR-participant6,GR-participant1,True,1,GR,3,0.5408563017845154,0.4797149896621704
GR_TRIP49858_0,ʏ,ʊ,f,t,GR116,GR92,GR586,GR-participant6,GR-participant1,False,0,GR,3,0.19530443847179413,0.15329782664775848
BR_TRIP48561_1,e,ĩ,s,k,BR369,BR309,BR446,BR-participant4,BR-participant3,True,1,BR,2,0.03771870955824852,0.2608734965324402
ES_TRIP12057_0,ø:,æ:,l,s,ES315,ES307,ES219,ES-participant5,ES-participant1,False,0,ES,6,0.045113854110240936,0.510851263999939
BR_TRIP46517_0,ɐ̃,ĩ,s,t,BR251,BR265,BR139,BR-participant4,BR-participant2,False,0,BR,2,0.5872134566307068,0.11407891660928726
GL_TRIP263_1,i,ɛ,f,f,GLO64,GLO123,GLO53,S03M,S07F,True,1,GL,4,0.05873985216021538,0.0518360398709774
GR_TRIP26405_0,yː,ʏ,ts,k,GR445,GR514,GR768,GR-participant3,GR-participant5,False,0,GR,3,0.1937055140733719,0.18533964455127716
FR_TRIP76467_0,i,y,f,f,FR3870,FR3910,FR684,FR-participant5,FR-participant2,False,0,FR,0,0.08480300009250641,0.08910226076841354
BR_TRIP36955_0,o,ɔ,t,f,BR220,BR341,BR1003,BR-participant4,BR-participant5,False,0,BR,2,0.11208999902009964,0.16687430441379547
FR_TRIP71520_0,ø,ɔ,f,f,FR2572,FR2668,FR991,FR-participant1,FR-participant2,False,0,FR,0,0.13670529425144196,0.23631393909454346
TU_TRIP3822_1,y,ɯ,f,z,TU180,TU172,TU4,TU-participant3,TU-participant2,True,1,TU,5,0.08619935810565948,0.030644837766885757
BR_TRIP17061_0,ĩ,õ,l,g,BR556,BR587,BR689,BR-participant3,BR-participant1,False,0,BR,2,0.06569795310497284,0.04126782715320587
EN_TRIP14852_1,ʌ,ʊ,t,s,EN2484,EN2397,EN969,EN-participant5,EN-participant4,True,1,EN,1,0.23615865409374237,0.21358513832092285
BR_TRIP26857_0,ɐ̃,õ,m,d,BR1049,BR900,BR766,BR-participant5,BR-participant1,False,0,BR,2,0.1633705049753189,0.18179400265216827
BR_TRIP9837_1,ĩ,ũ,f,s,BR157,BR30,BR646,BR-participant2,BR-participant1,True,1,BR,2,0.033424071967601776,0.04253602400422096
FR_TRIP83994_0,ɛ̃,ɑ̃,z,f,FR3473,FR3642,FR3098,FR-participant5,FR-participant7,False,0,FR,0,0.1354527324438095,0.6671329140663147
GR_TRIP76827_0,aː,ʏ,f,s,GR657,GR693,GR388,GR-participant5,GR-participant3,False,0,GR,3,0.1070074811577797,0.12901398539543152
GL_TRIP97_1,i,e,p,p,GLO78,GLO2,GLO89,S03M,S02M,True,1,GL,4,0.027414139360189438,0.03970586508512497
ES_TRIP6800_1,a:,ɤ:,s,t,ES65,ES61,ES194,ES-participant2,ES-participant3,True,1,ES,6,0.32625746726989746,0.499077171087265
FR_TRIP81952_0,e,ɛ̃,z,b,FR3457,FR3470,FR865,FR-participant5,FR-participant2,False,0,FR,0,0.129699245095253,0.39707857370376587
FR_TRIP50739_1,œ,ɔ,z,f,FR181,FR40,FR4232,FR-participant6,FR-participant8,True,1,FR,0,0.07452518492937088,0.02551901340484619
BR_TRIP33107_0,ẽ,ĩ,s,t,BR1051,BR1030,BR405,BR-participant5,BR-participant4,False,0,BR,2,0.02694796770811081,0.036726608872413635
BR_TRIP37977_0,ɐ̃,ũ,k,b,BR404,BR335,BR478,BR-participant4,BR-participant3,False,0,BR,2,0.34669727087020874,0.3600311279296875
BR_TRIP21737_1,ũ,ẽ,s,t,BR599,BR545,BR706,BR-participant3,BR-participant1,True,1,BR,2,0.1548321396112442,0.09353310614824295
FR_TRIP26299_1,ø,ɔ,z,b,FR2952,FR3238,FR1230,FR-participant7,FR-participant4,True,1,FR,0,0.2262115329504013,0.4946037530899048
BR_TRIP27873_1,a,ɐ̃,k,s,BR856,BR914,BR359,BR-participant5,BR-participant4,True,1,BR,2,0.7928836941719055,0.48284533619880676
GR_TRIP63602_1,ʏ,yː,b,s,GR267,GR294,GR620,GR-participant4,GR-participant1,True,1,GR,3,0.32712632417678833,0.34476423263549805
BR_TRIP59211_1,i,e,s,p,BR821,BR815,BR982,BR-participant1,BR-participant5,True,1,BR,2,0.3001115620136261,0.3442476689815521
EN_TRIP2681_1,u,ɑ,z,b,EN46,EN135,EN1176,EN-participant6,EN-participant3,True,1,EN,1,0.22884008288383484,0.45144516229629517
BR_TRIP11141_1,o,u,s,b,BR205,BR187,BR395,BR-participant2,BR-participant4,True,1,BR,2,0.32440638542175293,0.2383004128932953
TU_TRIP4540_1,i,y,t,s,TU152,TU155,TU233,TU-participant3,TU-participant1,True,1,TU,5,0.1828952580690384,0.11645776778459549
FR_TRIP71520_1,ø,ɔ,f,f,FR2572,FR2668,FR991,FR-participant1,FR-participant2,True,1,FR,0,0.13670529425144196,0.23631393909454346
GL_TRIP702_0,aː,a,p,p,GLO6,GLO108,GLO97,S05M,S01F,False,0,GL,4,0.026214756071567535,0.02542504295706749
BR_TRIP10222_1,e,ĩ,s,k,BR79,BR154,BR321,BR-participant2,BR-participant4,True,1,BR,2,0.4920070469379425,0.22572390735149384
BR_TRIP53750_0,ũ,õ,m,d,BR659,BR702,BR955,BR-participant1,BR-participant5,False,0,BR,2,0.03397275507450104,0.055974431335926056
FR_TRIP12635_1,œ,ø,f,f,FR2074,FR1847,FR1615,FR-participant3,FR-participant4,True,1,FR,0,0.42050841450691223,0.41080981492996216
GR_TRIP30536_0,øː,yː,ts,k,GR585,GR633,GR761,GR-participant1,GR-participant5,False,0,GR,3,0.11892735213041306,0.16440054774284363
BR_TRIP49015_1,õ,ĩ,l,g,BR851,BR689,BR973,BR-participant1,BR-participant5,True,1,BR,2,0.1146283820271492,0.039286885410547256
ES_TRIP18403_0,æ:,y:,m,v,ES355,ES342,ES259,ES-participant5,ES-participant1,False,0,ES,6,0.369071364402771,0.03569001704454422
TU_TRIP638_0,i,ɯ,f,z,TU120,TU115,TU44,TU-participant4,TU-participant2,False,0,TU,5,0.07506224513053894,0.03769953176379204
BR_TRIP2928_0,a,ɐ̃,t,t,BR72,BR3,BR729,BR-participant2,BR-participant1,False,0,BR,2,0.13953249156475067,0.177311971783638
BR_TRIP15230_1,ɔ,o,z,f,BR455,BR464,BR711,BR-participant3,BR-participant1,True,1,BR,2,0.15620389580726624,0.12009534984827042
EN_TRIP15348_0,ʌ,ʊ,t,s,EN2733,EN2689,EN1439,EN-participant8,EN-participant3,False,0,EN,1,0.05429510399699211,0.1300957053899765
TU_TRIP10327_0,u,y,f,z,TU202,TU257,TU90,TU-participant1,TU-participant4,False,0,TU,5,0.14624634385108948,0.22469863295555115
EN_TRIP6825_0,ɑ,æ,z,b,EN1924,EN2014,EN1204,EN-participant7,EN-participant3,False,0,EN,1,0.6431558728218079,0.28328871726989746
ES_TRIP10276_1,i:,ɤ:,s,t,ES311,ES298,ES227,ES-participant5,ES-participant1,True,1,ES,6,0.10564886778593063,0.4071347713470459
FR_TRIP76069_0,œ,ɔ,f,f,FR3566,FR3609,FR4245,FR-participant5,FR-participant8,False,0,FR,0,0.03658376261591911,0.0353337898850441
BR_TRIP62770_1,ẽ,ɐ̃,k,s,BR685,BR784,BR146,BR-participant1,BR-participant2,True,1,BR,2,0.42575985193252563,0.12689143419265747
TU_TRIP5093_1,u,i,ʃ,t,TU136,TU179,TU248,TU-participant3,TU-participant1,True,1,TU,5,0.32443270087242126,0.5513097047805786
ES_TRIP6615_1,æ:,a:,s,t,ES64,ES17,ES88,ES-participant2,ES-participant4,True,1,ES,6,0.10870440304279327,0.10915973782539368
BR_TRIP65385_1,õ,ẽ,l,s,BR700,BR839,BR888,BR-participant1,BR-participant5,True,1,BR,2,0.040980953723192215,0.054701898247003555
GR_TRIP23300_0,yː,iː,b,s,GR440,GR462,GR763,GR-participant3,GR-participant5,False,0,GR,3,0.4116891026496887,0.27658596634864807
TU_TRIP700_0,y,u,f,z,TU123,TU99,TU235,TU-participant4,TU-participant1,False,0,TU,5,0.032060857862234116,0.05282481014728546
BR_TRIP62841_1,ɔ,õ,k,s,BR715,BR697,BR526,BR-participant1,BR-participant3,True,1,BR,2,0.4124026298522949,0.13922886550426483
EN_TRIP26641_0,ʌ,ɑ,b,f,EN892,EN770,EN362,EN-participant4,EN-participant6,False,0,EN,1,0.48040249943733215,0.06660313159227371
EN_TRIP18949_1,u,ʊ,f,s,EN2768,EN2938,EN837,EN-participant8,EN-participant4,True,1,EN,1,0.08578267693519592,0.2492942214012146
FR_TRIP12479_1,e,ɛ,f,f,FR1930,FR1828,FR2782,FR-participant3,FR-participant1,True,1,FR,0,0.674410343170166,0.7419740557670593
BR_TRIP60851_0,ẽ,ũ,s,t,BR681,BR672,BR1051,BR-participant1,BR-participant5,False,0,BR,2,0.09589080512523651,0.08907967805862427
BR_TRIP32280_1,ĩ,ũ,s,t,BR971,BR904,BR265,BR-participant5,BR-participant4,True,1,BR,2,0.15210428833961487,0.23732639849185944
FR_TRIP17773_0,ɔ,ø,z,f,FR2219,FR1834,FR3596,FR-participant3,FR-participant5,False,0,FR,0,0.10607565194368362,0.09351817518472672
TU_TRIP5165_1,u,y,ʃ,t,TU145,TU182,TU248,TU-participant3,TU-participant1,True,1,TU,5,0.5817126035690308,0.46304380893707275
TU_TRIP6468_0,u,i,f,z,TU27,TU13,TU68,TU-participant2,TU-participant4,False,0,TU,5,0.027379905804991722,0.07027414441108704
GR_TRIP53345_1,ʏ,yː,ts,k,GR101,GR70,GR246,GR-participant6,GR-participant2,True,1,GR,3,0.20856323838233948,0.0713706985116005
EN_TRIP40108_0,ɛ,eɪ,z,b,EN1786,EN1843,EN2802,EN-participant1,EN-participant8,False,0,EN,1,0.717585027217865,0.5336482524871826
EN_TRIP17778_1,ʊ,u,z,f,EN2927,EN2756,EN1023,EN-participant8,EN-participant4,True,1,EN,1,0.10942480713129044,0.12287992984056473
BR_TRIP65430_0,õ,ĩ,l,s,BR700,BR688,BR22,BR-participant1,BR-participant2,False,0,BR,2,0.10308811813592911,0.09501537680625916
BR_TRIP4047_0,ĩ,ɐ̃,z,b,BR148,BR4,BR260,BR-participant2,BR-participant4,False,0,BR,2,0.0533904992043972,0.05828218534588814
FR_TRIP50777_0,œ,o,z,f,FR181,FR529,FR2061,FR-participant6,FR-participant3,False,0,FR,0,0.14305007457733154,0.2758907973766327
TU_TRIP3116_0,ɯ,y,d,ʃ,TU189,TU158,TU57,TU-participant3,TU-participant2,False,0,TU,5,0.1871146261692047,0.11178435385227203
FR_TRIP84514_0,ø,œ,z,f,FR3968,FR3954,FR1834,FR-participant5,FR-participant2,False,0,FR,0,0.13638713955879211,0.024220958352088928
ES_TRIP22413_1,ɤ:,ø:,s,t,ES85,ES84,ES286,ES-participant4,ES-participant5,True,1,ES,6,0.2618800401687622,0.1932137906551361
ES_TRIP17447_0,i:,y:,m,v,ES329,ES330,ES209,ES-participant5,ES-participant3,False,0,ES,6,0.06291798502206802,0.04704364016652107
BR_TRIP8447_0,õ,ũ,s,t,BR91,BR28,BR428,BR-participant2,BR-participant4,False,0,BR,2,0.3728354573249817,0.23572812974452972
GL_TRIP1188_0,ɛ,i,g,g,GLO59,GLO133,GLO152,S05M,S04F,False,0,GL,4,0.04420669749379158,0.05063542723655701
ES_TRIP2687_0,ø:,æ:,m,v,ES6,ES46,ES207,ES-participant2,ES-participant3,False,0,ES,6,0.4317100942134857,0.2443336695432663
TU_TRIP10416_0,u,ɯ,f,z,TU246,TU262,TU68,TU-participant1,TU-participant4,False,0,TU,5,0.44937682151794434,0.10541094839572906
FR_TRIP7961_0,ɛ,e,z,f,FR650,FR868,FR1566,FR-participant2,FR-participant4,False,0,FR,0,0.17190437018871307,0.26308730244636536
GR_TRIP22565_1,aː,yː,b,s,GR389,GR466,GR107,GR-participant3,GR-participant6,True,1,GR,3,0.49844303727149963,0.6275570392608643
GR_TRIP65353_0,yː,uː,z,t,GR282,GR332,GR469,GR-participant4,GR-participant3,False,0,GR,3,0.2907043695449829,0.3145260512828827
FR_TRIP50122_1,o,ɔ,z,b,FR526,FR37,FR1888,FR-participant6,FR-participant3,True,1,FR,0,0.2742752432823181,0.3967476487159729
EN_TRIP40491_1,ʌ,ʊ,z,f,EN1602,EN1730,EN2220,EN-participant1,EN-participant7,True,1,EN,1,0.22762013971805573,0.1698765903711319
FR_TRIP81997_0,ɛ̃,ɛ,z,b,FR3470,FR3779,FR4203,FR-participant5,FR-participant8,False,0,FR,0,0.016141213476657867,0.10510572791099548
GR_TRIP29614_0,ʏ,iː,f,t,GR586,GR627,GR327,GR-participant1,GR-participant4,False,0,GR,3,0.20965377986431122,0.5112305879592896
BR_TRIP48080_1,ĩ,i,s,p,BR264,BR329,BR1029,BR-participant4,BR-participant5,True,1,BR,2,0.43642640113830566,0.2401353120803833
TU_TRIP3658_0,i,ɯ,f,z,TU177,TU159,TU232,TU-participant3,TU-participant1,False,0,TU,5,0.057300057262182236,0.04366783797740936
EN_TRIP22936_0,eɪ,ɛ,z,f,EN744,EN400,EN2619,EN-participant2,EN-participant8,False,0,EN,1,0.349831223487854,0.063791923224926
TU_TRIP1761_1,y,i,t,s,TU111,TU121,TU223,TU-participant4,TU-participant1,True,1,TU,5,0.2888519763946533,0.3285976052284241
ES_TRIP32235_0,y:,æ:,s,t,ES228,ES229,ES312,ES-participant1,ES-participant5,False,0,ES,6,0.29749253392219543,0.2517961263656616
BR_TRIP48224_1,i,ĩ,s,p,BR329,BR264,BR1056,BR-participant4,BR-participant5,True,1,BR,2,0.07081655412912369,0.19208745658397675
ES_TRIP9599_1,ø:,æ:,s,t,ES297,ES301,ES189,ES-participant5,ES-participant3,True,1,ES,6,0.08440497517585754,0.1226983442902565
BR_TRIP45334_0,u,o,k,s,BR349,BR221,BR910,BR-participant4,BR-participant5,False,0,BR,2,0.25332534313201904,0.12573903799057007
GR_TRIP71408_0,iː,ɪ,f,t,GR699,GR725,GR218,GR-participant5,GR-participant2,False,0,GR,3,0.10210608690977097,0.5132224559783936
BR_TRIP56335_0,ĩ,ẽ,z,b,BR687,BR840,BR60,BR-participant1,BR-participant2,False,0,BR,2,0.47865068912506104,0.4411543309688568
EN_TRIP4023_1,æ,ʌ,t,s,EN124,EN250,EN1428,EN-participant6,EN-participant3,True,1,EN,1,0.03350616991519928,0.17086955904960632
BR_TRIP15230_0,ɔ,o,z,f,BR455,BR464,BR711,BR-participant3,BR-participant1,False,0,BR,2,0.15620389580726624,0.12009534984827042
ES_TRIP8751_0,æ:,i:,l,s,ES22,ES32,ES199,ES-participant2,ES-participant3,False,0,ES,6,0.1754671335220337,0.05449231341481209
TU_TRIP3012_0,ɯ,y,p,t,TU131,TU113,TU24,TU-participant4,TU-participant2,False,0,TU,5,0.2935088574886322,0.24043624103069305
ES_TRIP6779_1,a:,ɤ:,s,t,ES65,ES13,ES122,ES-participant2,ES-participant4,True,1,ES,6,0.6488655805587769,0.48316964507102966
BR_TRIP7746_0,ẽ,õ,l,s,BR55,BR90,BR682,BR-participant2,BR-participant1,False,0,BR,2,0.03430851176381111,0.03507564589381218
GR_TRIP37434_1,yː,øː,ks,d,GR530,GR562,GR283,GR-participant1,GR-participant4,True,1,GR,3,0.10340462625026703,0.4399237632751465
ES_TRIP10846_0,y:,æ:,s,t,ES312,ES313,ES96,ES-participant5,ES-participant4,False,0,ES,6,0.0346558541059494,0.2549130618572235
BR_TRIP18877_0,ẽ,ɐ̃,k,s,BR549,BR472,BR772,BR-participant3,BR-participant1,False,0,BR,2,0.26786008477211,0.058222148567438126
GR_TRIP56638_1,ɪ,iː,ɡ,s,GR303,GR374,GR188,GR-participant4,GR-participant2,True,1,GR,3,0.07942745834589005,0.1844300776720047
EN_TRIP22849_0,ʊ,u,z,f,EN651,EN688,EN207,EN-participant2,EN-participant6,False,0,EN,1,0.051946014165878296,0.08618652075529099
FR_TRIP35302_0,y,i,z,b,FR4329,FR4402,FR1270,FR-participant8,FR-participant4,False,0,FR,0,0.07568327337503433,0.24970483779907227
FR_TRIP17392_1,ø,œ,z,f,FR1834,FR2061,FR3968,FR-participant3,FR-participant5,True,1,FR,0,0.13638713955879211,0.1064152717590332
ES_TRIP37397_1,æ:,a:,m,v,ES259,ES248,ES58,ES-participant1,ES-participant2,True,1,ES,6,0.03287029638886452,0.028450243175029755
ES_TRIP31588_1,ɤ:,ø:,s,t,ES226,ES261,ES298,ES-participant1,ES-participant5,True,1,ES,6,0.11994733661413193,0.21583770215511322
FR_TRIP35207_0,ɔ̃,ɑ̃,z,b,FR4247,FR4271,FR2382,FR-participant8,FR-participant1,False,0,FR,0,0.07077507674694061,0.13714441657066345
GR_TRIP6887_0,yː,aː,f,t,GR134,GR232,GR66,GR-participant2,GR-participant6,False,0,GR,3,0.2443622201681137,0.2645675837993622
BR_TRIP65341_1,õ,ẽ,l,s,BR656,BR839,BR167,BR-participant1,BR-participant2,True,1,BR,2,0.0780661478638649,0.03062194399535656
EN_TRIP22707_1,ʌ,ʊ,z,f,EN459,EN651,EN2674,EN-participant2,EN-participant8,True,1,EN,1,0.058314304798841476,0.2643849849700928
GR_TRIP17951_0,ʏ,ɪ,f,t,GR511,GR474,GR355,GR-participant3,GR-participant4,False,0,GR,3,0.4460011422634125,0.42322900891304016
GR_TRIP64054_1,yː,iː,b,s,GR279,GR290,GR179,GR-participant4,GR-participant2,True,1,GR,3,0.03585910424590111,0.11337460577487946
ES_TRIP28967_0,y:,ɤ:,s,t,ES192,ES190,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.0774625614285469,0.19541211426258087
FR_TRIP12517_0,e,i,f,f,FR1930,FR2254,FR564,FR-participant3,FR-participant6,False,0,FR,0,0.44341012835502625,0.07567600160837173
TU_TRIP8554_1,œ,y,p,t,TU30,TU7,TU146,TU-participant2,TU-participant3,True,1,TU,5,0.1232433021068573,0.31615447998046875
ES_TRIP18391_0,æ:,y:,m,v,ES355,ES330,ES187,ES-participant5,ES-participant3,False,0,ES,6,0.33503586053848267,0.072161965072155
FR_TRIP2401_1,u,ɔ,f,f,FR1097,FR1034,FR3858,FR-participant2,FR-participant5,True,1,FR,0,0.4983338713645935,0.4519071578979492
TU_TRIP9186_0,u,ɯ,ʃ,t,TU248,TU229,TU70,TU-participant1,TU-participant4,False,0,TU,5,0.6007351875305176,0.4302412271499634
BR_TRIP48889_0,i,ĩ,s,k,BR373,BR309,BR992,BR-participant4,BR-participant5,False,0,BR,2,0.11931110173463821,0.26487651467323303
BR_TRIP64729_1,a,ɐ̃,k,s,BR743,BR761,BR922,BR-participant1,BR-participant5,True,1,BR,2,0.058128368109464645,0.06343363225460052
GL_TRIP150_0,ɔ,o,p,p,GLO132,GLO32,GLO30,S03M,S01F,False,0,GL,4,0.05934738740324974,0.05592849850654602
EN_TRIP12256_0,æ,ɑ,z,f,EN2310,EN2414,EN983,EN-participant5,EN-participant4,False,0,EN,1,0.07374946027994156,0.03808223083615303
ES_TRIP33245_0,ɤ:,y:,l,s,ES232,ES234,ES67,ES-participant1,ES-participant2,False,0,ES,6,0.39090853929519653,0.17563141882419586
BR_TRIP41881_1,ĩ,ẽ,z,b,BR304,BR256,BR60,BR-participant4,BR-participant2,True,1,BR,2,0.6385636925697327,0.5726944804191589
BR_TRIP23148_1,a,ɐ̃,t,t,BR925,BR915,BR314,BR-participant5,BR-participant4,True,1,BR,2,0.5998286008834839,0.4949409067630768
