filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
BR_TRIP56335_0,ĩ,ẽ,z,b,BR687,BR840,BR60,BR-participant1,BR-participant2,False,0,BR,2,0.4576972126960754,0.4326411783695221,0.2595266103744507,0.2414245456457138,0.2268214672803878,0.0844019800424575,0.04931732639670372,0.027480758726596832
EN_TRIP4023_1,æ,ʌ,t,s,EN124,EN250,EN1428,EN-participant6,EN-participant3,True,1,EN,1,0.4699389040470123,0.4513476192951202,0.2689580917358398,0.2254135906696319,0.0487356148660182,0.0413392409682273,0.014346754178404808,0.0062218899838626385
BR_TRIP15230_0,ɔ,o,z,f,BR455,BR464,BR711,BR-participant3,BR-participant1,False,0,BR,2,0.3680770993232727,0.4056993722915649,0.2805357873439789,0.3044324517250061,0.1524872034788131,0.21116703748703,0.025211405009031296,0.03188566491007805
ES_TRIP8751_0,æ:,i:,l,s,ES22,ES32,ES199,ES-participant2,ES-participant3,False,0,ES,6,0.3767060935497284,0.7404978275299072,0.2169927656650543,0.4883894622325897,0.2207774519920349,0.2777296304702759,0.0354180671274662,0.03279963135719299
TU_TRIP3012_0,ɯ,y,p,t,TU131,TU113,TU24,TU-participant4,TU-participant2,False,0,TU,5,0.5408954620361328,0.5817317366600037,0.4136919379234314,0.4910826385021209,0.3390058875083923,0.3323773145675659,0.08877330273389816,0.07506252825260162
ES_TRIP6779_1,a:,ɤ:,s,t,ES65,ES13,ES122,ES-participant2,ES-participant4,True,1,ES,6,0.5653285980224609,0.6128454804420471,0.310149222612381,0.4398305118083954,0.1989337056875229,0.2680963575839996,0.08575389534235,0.05678926035761833
BR_TRIP7746_0,ẽ,õ,l,s,BR55,BR90,BR682,BR-participant2,BR-participant1,False,0,BR,2,0.3872934877872467,0.5191749930381775,0.2368016093969345,0.2998507618904114,0.1472385823726654,0.1560151576995849,0.01499814260751009,0.014907904900610447
GR_TRIP37434_1,yː,øː,ks,d,GR530,GR562,GR283,GR-participant1,GR-participant4,True,1,GR,3,0.6398897767066956,0.6585639715194702,0.4245714843273163,0.4728496074676513,0.1358489692211151,0.1112100183963775,0.024156704545021057,0.04290567710995674
ES_TRIP10846_0,y:,æ:,s,t,ES312,ES313,ES96,ES-participant5,ES-participant4,False,0,ES,6,0.4490970075130462,0.6809468865394592,0.3006075918674469,0.3675808906555176,0.0982410535216331,0.1270404309034347,0.016073077917099,0.03776784613728523
BR_TRIP18877_0,ẽ,ɐ̃,k,s,BR549,BR472,BR772,BR-participant3,BR-participant1,False,0,BR,2,0.4838062822818756,0.515036404132843,0.285819262266159,0.3171882331371307,0.0723104253411293,0.0766406506299972,0.019407236948609352,0.016571974381804466
GR_TRIP56638_1,ɪ,iː,ɡ,s,GR303,GR374,GR188,GR-participant4,GR-participant2,True,1,GR,3,0.4295783936977386,0.616957426071167,0.288995623588562,0.4040259420871734,0.1507151573896408,0.2152055352926254,0.033057186752557755,0.0439600795507431
EN_TRIP22849_0,ʊ,u,z,f,EN651,EN688,EN207,EN-participant2,EN-participant6,False,0,EN,1,0.3834653794765472,0.5905938148498535,0.2313673943281173,0.3198440074920654,0.1708891689777374,0.2027899920940399,0.02670164220035076,0.03578803315758705
FR_TRIP35302_0,y,i,z,b,FR4329,FR4402,FR1270,FR-participant8,FR-participant4,False,0,FR,0,0.5700550675392151,0.5977814197540283,0.366350919008255,0.4509612023830414,0.2336653470993042,0.2544929087162018,0.02755364216864109,0.04767521843314171
FR_TRIP17392_1,ø,œ,z,f,FR1834,FR2061,FR3968,FR-participant3,FR-participant5,True,1,FR,0,0.3286146521568298,0.4084160625934601,0.1947101652622223,0.2603295743465423,0.0639689192175865,0.0833653509616851,0.011241563595831394,0.02443762496113777
ES_TRIP37397_1,æ:,a:,m,v,ES259,ES248,ES58,ES-participant1,ES-participant2,True,1,ES,6,0.2153682708740234,0.2615256011486053,0.1388021111488342,0.1550653278827667,0.1136118695139885,0.1286397129297256,0.012803798541426659,0.014260121621191502
ES_TRIP31588_1,ɤ:,ø:,s,t,ES226,ES261,ES298,ES-participant1,ES-participant5,True,1,ES,6,0.4315345287322998,0.3858928084373474,0.2251129150390625,0.1991540044546127,0.178694263100624,0.0704498961567878,0.04227687045931816,0.01769595593214035
FR_TRIP35207_0,ɔ̃,ɑ̃,z,b,FR4247,FR4271,FR2382,FR-participant8,FR-participant1,False,0,FR,0,0.597703754901886,0.5245862007141113,0.3261586129665375,0.3269150555133819,0.1517703682184219,0.1844417154788971,0.0168549045920372,0.01931753382086754
GR_TRIP6887_0,yː,aː,f,t,GR134,GR232,GR66,GR-participant2,GR-participant6,False,0,GR,3,0.4842223227024078,0.5859200954437256,0.2836976051330566,0.3895879685878753,0.2256476283073425,0.3216882050037384,0.03410080447793007,0.042159758508205414
BR_TRIP65341_1,õ,ẽ,l,s,BR656,BR839,BR167,BR-participant1,BR-participant2,True,1,BR,2,0.5007750391960144,0.4327411651611328,0.2748573124408722,0.2256702929735183,0.2282676100730896,0.1609030961990356,0.033418163657188416,0.013090677559375763
EN_TRIP22707_1,ʌ,ʊ,z,f,EN459,EN651,EN2674,EN-participant2,EN-participant8,True,1,EN,1,0.3308200538158417,0.3604917824268341,0.1944158971309662,0.2161615937948227,0.0919937342405319,0.2002593874931335,0.028819337487220764,0.045635685324668884
GR_TRIP17951_0,ʏ,ɪ,f,t,GR511,GR474,GR355,GR-participant3,GR-participant4,False,0,GR,3,0.5416243076324463,0.5091874599456787,0.2955147624015808,0.2469392716884613,0.3876644074916839,0.3085530400276184,0.08339273184537888,0.058985352516174316
GR_TRIP64054_1,yː,iː,b,s,GR279,GR290,GR179,GR-participant4,GR-participant2,True,1,GR,3,0.495723158121109,0.677602231502533,0.2413418143987655,0.3732856214046478,0.1285784095525741,0.256447434425354,0.0178762748837471,0.038003455847501755
ES_TRIP28967_0,y:,ɤ:,s,t,ES192,ES190,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.4016551375389099,0.5653644800186157,0.2274427860975265,0.3682588338851928,0.1575930714607238,0.1708844155073166,0.023898491635918617,0.05243391543626785
FR_TRIP12517_0,e,i,f,f,FR1930,FR2254,FR564,FR-participant3,FR-participant6,False,0,FR,0,0.500295102596283,0.5466410517692566,0.3262917101383209,0.3055818974971771,0.15771484375,0.1381871253252029,0.0569775216281414,0.04491286724805832
TU_TRIP8554_1,œ,y,p,t,TU30,TU7,TU146,TU-participant2,TU-participant3,True,1,TU,5,0.6189649701118469,0.6416094303131104,0.4711918532848358,0.5337862968444824,0.2416903376579284,0.2988623082637787,0.04363230615854263,0.06663570553064346
ES_TRIP18391_0,æ:,y:,m,v,ES355,ES330,ES187,ES-participant5,ES-participant3,False,0,ES,6,0.4150565862655639,0.4951306283473968,0.3899754285812378,0.2918849885463714,0.4052831828594208,0.25534588098526,0.07905253767967224,0.023540612310171127
FR_TRIP2401_1,u,ɔ,f,f,FR1097,FR1034,FR3858,FR-participant2,FR-participant5,True,1,FR,0,0.4283680915832519,0.4740427136421203,0.3528222441673279,0.3323661088943481,0.6701204776763916,0.4222244024276733,0.15378421545028687,0.09063868224620819
TU_TRIP9186_0,u,ɯ,ʃ,t,TU248,TU229,TU70,TU-participant1,TU-participant4,False,0,TU,5,0.4685176014900207,0.5072878003120422,0.406133234500885,0.3525256216526031,0.3105503618717193,0.3786108791828155,0.11363138258457184,0.06789912283420563
BR_TRIP48889_0,i,ĩ,s,k,BR373,BR309,BR992,BR-participant4,BR-participant5,False,0,BR,2,0.5430287718772888,0.697777509689331,0.3770715594291687,0.4261372983455658,0.0837913081049919,0.2159158736467361,0.014484730549156666,0.06372804939746857
BR_TRIP64729_1,a,ɐ̃,k,s,BR743,BR761,BR922,BR-participant1,BR-participant5,True,1,BR,2,0.3486184775829315,0.5003568530082703,0.1850260943174362,0.2887448370456695,0.0835959687829017,0.0709852278232574,0.035836875438690186,0.030461065471172333
GL_TRIP150_0,ɔ,o,p,p,GLO132,GLO32,GLO30,S03M,S01F,False,0,GL,4,0.4896575510501861,0.5740383267402649,0.26246178150177,0.3015847504138946,0.0969412177801132,0.0975435599684715,0.024879835546016693,0.027807286009192467
EN_TRIP12256_0,æ,ɑ,z,f,EN2310,EN2414,EN983,EN-participant5,EN-participant4,False,0,EN,1,0.5294752717018127,0.5200773477554321,0.338769793510437,0.3238705098628998,0.1963974386453628,0.1485421359539032,0.023733140900731087,0.018117478117346764
ES_TRIP33245_0,ɤ:,y:,l,s,ES232,ES234,ES67,ES-participant1,ES-participant2,False,0,ES,6,0.5887703895568848,0.6131789088249207,0.3360767364501953,0.3665595650672912,0.2688147127628326,0.1301060765981674,0.046213582158088684,0.03216351196169853
BR_TRIP41881_1,ĩ,ẽ,z,b,BR304,BR256,BR60,BR-participant4,BR-participant2,True,1,BR,2,0.6122783422470093,0.638418972492218,0.4170247614383697,0.3530235588550567,0.3559730350971222,0.426906406879425,0.056412845849990845,0.08549244701862335
BR_TRIP23148_1,a,ɐ̃,t,t,BR925,BR915,BR314,BR-participant5,BR-participant4,True,1,BR,2,0.5017331838607788,0.6414017677307129,0.335924744606018,0.4180623590946197,0.2177623659372329,0.3097929656505584,0.07583026587963104,0.06606678664684296
GL_TRIP2400_1,a,aː,p,p,GLO113,GLO34,GLO96,S07F,S03M,True,1,GL,4,0.3976884186267853,0.4005661308765411,0.2467283606529235,0.2068969756364822,0.1110012307763099,0.0903270542621612,0.018859250470995903,0.02119359001517296
ES_TRIP22154_1,ø:,ɤ:,s,t,ES84,ES118,ES60,ES-participant4,ES-participant2,True,1,ES,6,0.5626686215400696,0.584158182144165,0.2961839735507965,0.3218228816986084,0.127629354596138,0.2076251357793808,0.0338909849524498,0.057892728596925735
FR_TRIP35207_1,ɔ̃,ɑ̃,z,b,FR4247,FR4271,FR2382,FR-participant8,FR-participant1,True,1,FR,0,0.597703754901886,0.5245862007141113,0.3261586129665375,0.3269150555133819,0.1517703682184219,0.1844417154788971,0.0168549045920372,0.01931753382086754
ES_TRIP30135_1,ɤ:,a:,l,s,ES160,ES164,ES292,ES-participant3,ES-participant5,True,1,ES,6,0.4321497976779938,0.5457103252410889,0.263042002916336,0.3370461761951446,0.3449039757251739,0.2790503203868866,0.09612318128347397,0.07550759613513947
GR_TRIP24606_1,uː,yː,z,t,GR449,GR443,GR14,GR-participant3,GR-participant6,True,1,GR,3,0.4252143502235412,0.5066695809364319,0.2469689548015594,0.3175029754638672,0.1076041981577873,0.1072163060307502,0.019986867904663086,0.023814041167497635
BR_TRIP31959_1,õ,ĩ,l,s,BR888,BR876,BR656,BR-participant5,BR-participant1,True,1,BR,2,0.4582885503768921,0.5479617714881897,0.3190831840038299,0.354235827922821,0.1967474222183227,0.3284160196781158,0.0206240713596344,0.03127647936344147
BR_TRIP14923_0,ũ,ĩ,z,b,BR574,BR504,BR338,BR-participant3,BR-participant4,False,0,BR,2,0.6075029373168945,0.6681854724884033,0.3785456120967865,0.3958228826522827,0.2967741191387176,0.282914936542511,0.026215942576527596,0.033232156187295914
ES_TRIP18882_0,a:,æ:,m,v,ES356,ES343,ES83,ES-participant5,ES-participant4,False,0,ES,6,0.4238148927688598,0.5030509233474731,0.3641513884067535,0.4555346071720123,0.3180572092533111,0.3223452866077423,0.11764860898256302,0.10498727113008499
GL_TRIP2141_1,i,e,f,f,GLO16,GLO76,GLO58,S01F,S05M,True,1,GL,4,0.4388861060142517,0.3901000320911407,0.2418545484542846,0.1973663121461868,0.0612207353115081,0.0562895610928535,0.010444276966154575,0.00626766262575984
GL_TRIP913_0,e,ɛ,f,f,GLO63,GLO73,GLO66,S05M,S02M,False,0,GL,4,0.3629633784294128,0.3698259592056274,0.2317231148481369,0.196641057729721,0.0840747132897377,0.0604266487061977,0.021237201988697052,0.017528172582387924
BR_TRIP46756_1,ɐ̃,ũ,s,t,BR358,BR433,BR947,BR-participant4,BR-participant5,True,1,BR,2,0.5485053062438965,0.7011515498161316,0.3193987011909485,0.4366402924060821,0.2009965032339096,0.2560359835624695,0.02341776341199875,0.032422855496406555
EN_TRIP7318_0,æ,ʌ,z,f,EN2017,EN2220,EN1453,EN-participant7,EN-participant3,False,0,EN,1,0.4333216249942779,0.5623041391372681,0.2986677587032318,0.3790929019451141,0.105067677795887,0.1755602210760116,0.012701927684247494,0.03956358879804611
GR_TRIP12482_0,uː,yː,ts,k,GR248,GR138,GR753,GR-participant2,GR-participant5,False,0,GR,3,0.4649475812911987,0.6331338286399841,0.2577970623970032,0.3322977721691131,0.0861216038465499,0.1321320682764053,0.011482581496238708,0.050849221646785736
BR_TRIP24180_1,ɐ̃,ẽ,t,t,BR915,BR872,BR785,BR-participant5,BR-participant1,True,1,BR,2,0.5214494466781616,0.5154295563697815,0.32718026638031,0.2921916544437408,0.0788255110383033,0.0660777613520622,0.02484159916639328,0.0243363194167614
GR_TRIP2181_1,ɪ,ʏ,ɡ,s,GR188,GR209,GR750,GR-participant2,GR-participant5,True,1,GR,3,0.5176990628242493,0.5222597718238831,0.3259609639644623,0.3439953625202179,0.1252656579017639,0.3137070536613464,0.028886260464787483,0.061860792338848114
GL_TRIP2190_0,aː,a,f,f,GLO154,GLO43,GLO5,S01F,S03M,False,0,GL,4,0.4893535673618316,0.4572997093200683,0.2818474769592285,0.2259690165519714,0.1183666661381721,0.1056741923093795,0.019636519253253937,0.022878024727106094
BR_TRIP20742_1,ɐ̃,ẽ,l,s,BR475,BR546,BR233,BR-participant3,BR-participant4,True,1,BR,2,0.552187979221344,0.621817946434021,0.2453220337629318,0.3791245222091675,0.183644026517868,0.289957582950592,0.0133051797747612,0.0411284901201725
GL_TRIP499_1,ɛ,e,g,g,GLO18,GLO68,GLO158,S03M,S07F,True,1,GL,4,0.3823513388633728,0.5234212875366211,0.2369250208139419,0.3276829123497009,0.1026883125305175,0.1252940148115158,0.019646383821964264,0.034188732504844666
EN_TRIP36336_0,ʊ,u,z,f,EN1342,EN1462,EN2077,EN-participant3,EN-participant7,False,0,EN,1,0.4571577608585357,0.5181921124458313,0.3044703006744385,0.3098329901695251,0.1606012135744094,0.2195226550102234,0.030755627900362015,0.03502322733402252
TU_TRIP4756_1,y,i,t,s,TU155,TU152,TU236,TU-participant3,TU-participant1,True,1,TU,5,0.5546374320983887,0.6175079941749573,0.3873373568058014,0.3701478242874145,0.2813844084739685,0.1985036730766296,0.09831446409225464,0.07224559783935547
EN_TRIP19099_1,ɑ,æ,f,s,EN2909,EN2830,EN1806,EN-participant8,EN-participant1,True,1,EN,1,0.4416361153125763,0.4068017601966858,0.3016011714935303,0.2378289401531219,0.1683869063854217,0.2340812385082245,0.02427741140127182,0.06056281924247742
GR_TRIP53345_0,ʏ,yː,ts,k,GR101,GR70,GR246,GR-participant6,GR-participant2,False,0,GR,3,0.6053177118301392,0.5286829471588135,0.3111934959888458,0.2830602526664734,0.1846390217542648,0.0722148567438125,0.06781117618083954,0.028020339086651802
FR_TRIP27494_1,ɛ,ɛ̃,z,f,FR2884,FR3098,FR2844,FR-participant7,FR-participant1,True,1,FR,0,0.5834765434265137,0.4661139249801636,0.3698438704013824,0.281635969877243,0.2527947723865509,0.1460833251476287,0.054381195455789566,0.012506214901804924
ES_TRIP30249_1,i:,ɤ:,l,s,ES161,ES172,ES293,ES-participant3,ES-participant5,True,1,ES,6,0.4991932511329651,0.5489122271537781,0.3652375042438507,0.3522170782089233,0.3852922916412353,0.2651342749595642,0.0770408883690834,0.05789358168840408
TU_TRIP9075_0,ɯ,i,ʃ,t,TU242,TU221,TU161,TU-participant1,TU-participant3,False,0,TU,5,0.5391409993171692,0.4541996121406555,0.3484637141227722,0.2143700867891311,0.3157881796360016,0.1418649107217788,0.06907535344362259,0.014402514323592186
EN_TRIP22267_1,ʊ,ʌ,z,b,EN648,EN456,EN203,EN-participant2,EN-participant6,True,1,EN,1,0.3696754276752472,0.3748644292354584,0.2108220010995865,0.2624628841876983,0.1853681802749633,0.1911490112543106,0.052519626915454865,0.05845188349485397
ES_TRIP8519_0,y:,æ:,l,s,ES69,ES70,ES198,ES-participant2,ES-participant3,False,0,ES,6,0.423673003911972,0.6501527428627014,0.2527757287025451,0.4623347520828247,0.2413848042488098,0.2891222536563873,0.02404400333762169,0.04122140258550644
BR_TRIP31903_0,ĩ,õ,l,s,BR1026,BR952,BR775,BR-participant5,BR-participant1,False,0,BR,2,0.3528401553630829,0.6076472997665405,0.2555932402610779,0.4017660915851593,0.210007756948471,0.28709676861763,0.020683417096734047,0.020514778792858124
BR_TRIP63498_1,o,ɔ,k,s,BR829,BR826,BR203,BR-participant1,BR-participant2,True,1,BR,2,0.3286463618278503,0.3913434743881225,0.1591701805591583,0.2032911330461502,0.064492255449295,0.0717235133051872,0.011564400978386402,0.012483014725148678
GR_TRIP62861_0,uː,ʊ,f,s,GR308,GR262,GR480,GR-participant4,GR-participant3,False,0,GR,3,0.4429239332675934,0.5566425323486328,0.3487062156200409,0.3749667704105377,0.2237623333930969,0.3889782428741455,0.02804451808333397,0.06373283267021179
FR_TRIP66337_1,œ,ø,z,f,FR1602,FR1233,FR3367,FR-participant4,FR-participant7,True,1,FR,0,0.6165056824684143,0.6871103644371033,0.383611261844635,0.4403529763221741,0.1416076272726059,0.1717940866947174,0.06818442791700363,0.06571505218744278
EN_TRIP39874_1,ɪ,ʊ,z,b,EN1569,EN1727,EN295,EN-participant1,EN-participant6,True,1,EN,1,0.4076743721961975,0.4336616992950439,0.2799718081951141,0.2414090186357498,0.2057944387197494,0.2660480439662933,0.029281895607709885,0.05579172074794769
BR_TRIP49628_1,ũ,õ,k,b,BR660,BR853,BR956,BR-participant1,BR-participant5,True,1,BR,2,0.5395238399505615,0.5680366158485413,0.307118684053421,0.2885712385177612,0.1345407515764236,0.1173042580485344,0.021794984117150307,0.020955605432391167
ES_TRIP21241_1,i:,æ:,m,v,ES113,ES82,ES44,ES-participant4,ES-participant2,True,1,ES,6,0.6692423224449158,0.7407143712043762,0.4720665514469147,0.4640845060348511,0.1104107201099395,0.4938491880893707,0.03729887679219246,0.11989258229732513
TU_TRIP3579_0,i,y,f,z,TU151,TU180,TU219,TU-participant3,TU-participant1,False,0,TU,5,0.5189463496208191,0.5998117923736572,0.2635992169380188,0.3814483284950256,0.1630855947732925,0.3037037253379822,0.01966189034283161,0.058625657111406326
GR_TRIP61485_0,ʊ,uː,f,s,GR262,GR308,GR542,GR-participant4,GR-participant1,False,0,GR,3,0.4607832729816437,0.3880057632923126,0.2541341781616211,0.2419080734252929,0.3546430170536041,0.1347158104181289,0.06640931218862534,0.013551818206906319
ES_TRIP6341_0,æ:,ø:,s,t,ES64,ES60,ES193,ES-participant2,ES-participant3,False,0,ES,6,0.5398963093757629,0.6343299746513367,0.3212292790412903,0.3764799833297729,0.1581941246986389,0.1873174011707306,0.05406584590673447,0.04897307977080345
GL_TRIP1340_1,i,ɛ,g,g,GLO9,GLO152,GLO69,S04F,S03M,True,1,GL,4,0.4735359847545624,0.4360533952713012,0.2503301203250885,0.236379936337471,0.107316754758358,0.1136961430311203,0.023070508614182472,0.03587424010038376
EN_TRIP7218_1,ɑ,æ,z,f,EN1927,EN2017,EN1207,EN-participant7,EN-participant3,True,1,EN,1,0.4236922562122345,0.5087254643440247,0.2770397663116455,0.3320418000221252,0.1576134115457534,0.2015729248523712,0.028071807697415352,0.04194292798638344
FR_TRIP64830_1,ɔ,o,z,b,FR1303,FR1641,FR4004,FR-participant4,FR-participant8,True,1,FR,0,0.5117191672325134,0.5719945430755615,0.3112142384052276,0.3982991576194763,0.2696890234947204,0.3848065435886383,0.07730042189359665,0.047981683164834976
FR_TRIP19220_0,œ,ɔ,z,b,FR2136,FR2216,FR1599,FR-participant3,FR-participant4,False,0,FR,0,0.6063905954360962,0.6930856704711914,0.4590941667556762,0.4067054688930511,0.302874356508255,0.2346321940422058,0.08023614436388016,0.0410073846578598
EN_TRIP24152_1,ɑ,u,f,s,EN563,EN700,EN10,EN-participant2,EN-participant6,True,1,EN,1,0.3872196078300476,0.5232312679290771,0.2927665412425995,0.3115596175193786,0.2767687439918518,0.2086677402257919,0.03424760326743126,0.0224259402602911
GR_TRIP78474_0,øː,ʏ,l,t,GR732,GR695,GR412,GR-participant5,GR-participant3,False,0,GR,3,0.4261879622936249,0.5406418442726135,0.2331384867429733,0.3398704528808594,0.0933794006705284,0.0914307013154029,0.04405798017978668,0.04254426807165146
ES_TRIP9374_1,ø:,ɤ:,s,t,ES309,ES286,ES189,ES-participant5,ES-participant3,True,1,ES,6,0.485334038734436,0.4909979104995727,0.327111005783081,0.2549467980861664,0.1854839920997619,0.1238240525126457,0.02611323446035385,0.047253627330064774
ES_TRIP30735_0,æ:,ø:,l,s,ES163,ES171,ES295,ES-participant3,ES-participant5,False,0,ES,6,0.3501322269439697,0.4821384251117706,0.2118063569068908,0.2971978187561035,0.1880780756473541,0.235884204506874,0.040747758001089096,0.0512077659368515
GR_TRIP22793_1,ʏ,iː,b,s,GR509,GR487,GR353,GR-participant3,GR-participant4,True,1,GR,3,0.5112990736961365,0.6368048787117004,0.2877589166164398,0.4936747252941131,0.2073919922113418,0.1336581856012344,0.042527880519628525,0.035986196249723434
BR_TRIP40614_1,ũ,u,m,d,BR277,BR229,BR520,BR-participant4,BR-participant3,True,1,BR,2,0.4987230598926544,0.6591601371765137,0.3106641173362732,0.438303142786026,0.2645232379436493,0.3415688872337341,0.03060773015022278,0.02103038877248764
TU_TRIP6364_0,ɯ,y,f,z,TU9,TU16,TU172,TU-participant2,TU-participant3,False,0,TU,5,0.320881724357605,0.4477723240852356,0.2549564242362976,0.3430439829826355,0.2066454291343689,0.1811242997646331,0.03489023819565773,0.020518817007541656
FR_TRIP30599_1,œ,ø,f,f,FR3032,FR2971,FR1615,FR-participant7,FR-participant4,True,1,FR,0,0.6033205389976501,0.6270753741264343,0.3571701645851135,0.5031100511550903,0.124955415725708,0.1826537996530532,0.04800617694854736,0.05700627341866493
FR_TRIP12445_0,ø,ɔ,f,f,FR1847,FR2004,FR3981,FR-participant3,FR-participant5,False,0,FR,0,0.3794136047363281,0.4326844215393066,0.2710195481777191,0.2952284812927246,0.0795495957136154,0.0660015568137168,0.02271108701825142,0.008866616524755955
ES_TRIP13635_1,æ:,a:,l,s,ES307,ES296,ES175,ES-participant5,ES-participant3,True,1,ES,6,0.4239383637905121,0.4728813469409942,0.2865469455718994,0.306334376335144,0.2699556052684784,0.2634463608264923,0.07285070419311523,0.05824000760912895
ES_TRIP24615_1,æ:,i:,l,s,ES127,ES101,ES22,ES-participant4,ES-participant2,True,1,ES,6,0.5506309866905212,0.7078475952148438,0.3666972219944,0.4712911546230316,0.255376785993576,0.3612118065357208,0.02836986817419529,0.038562942296266556
FR_TRIP38401_0,i,y,f,f,FR4176,FR4377,FR1681,FR-participant8,FR-participant4,False,0,FR,0,0.6171234846115112,0.6602400541305542,0.4019476175308227,0.4325723648071289,0.1050484552979469,0.1344020813703537,0.05875140801072121,0.08466199785470963
BR_TRIP5190_0,ɔ,õ,d,g,BR197,BR68,BR215,BR-participant2,BR-participant4,False,0,BR,2,0.4096757769584656,0.5143245458602905,0.259720116853714,0.3126989901065826,0.1162001565098762,0.0863748490810394,0.022627614438533783,0.023924872279167175
GL_TRIP785_0,a,aː,p,p,GLO108,GLO6,GLO4,S05M,S02M,False,0,GL,4,0.4785208404064178,0.4463789165019989,0.3253874480724334,0.2825475633144378,0.1061498150229454,0.1160577610135078,0.019069768488407135,0.027751967310905457
EN_TRIP16564_1,ʌ,ɑ,b,f,EN2669,EN2718,EN1509,EN-participant8,EN-participant3,True,1,EN,1,0.5323880314826965,0.6549433469772339,0.3918279111385345,0.4377393722534179,0.038737554103136,0.0954318270087242,0.009760173037648201,0.03406226262450218
EN_TRIP12087_0,ʌ,æ,z,b,EN2472,EN2307,EN456,EN-participant5,EN-participant2,False,0,EN,1,0.3007451593875885,0.3984574973583221,0.2408470660448074,0.2793149948120117,0.0567777343094348,0.2645854949951172,0.015026562847197056,0.06556583195924759
BR_TRIP46243_1,o,u,s,b,BR223,BR347,BR936,BR-participant4,BR-participant5,True,1,BR,2,0.4427415132522583,0.5465933084487915,0.2849921584129333,0.3839907050132751,0.2415886521339416,0.2385443300008773,0.03678250312805176,0.04211632162332535
FR_TRIP65057_1,ɑ̃,ɛ̃,z,b,FR1520,FR1480,FR4271,FR-participant4,FR-participant8,True,1,FR,0,0.5893514752388,0.4919972717761993,0.4972993433475494,0.3629451692104339,0.245083287358284,0.2211203277111053,0.023514850065112114,0.03465700522065163
EN_TRIP3354_1,ɪ,i,z,f,EN181,EN22,EN962,EN-participant6,EN-participant4,True,1,EN,1,0.5323055982589722,0.5804431438446045,0.3607431650161743,0.3912311494350433,0.1642688810825348,0.3195663094520569,0.02038896642625332,0.0374462716281414
GR_TRIP11042_1,uː,ʊ,z,t,GR230,GR238,GR751,GR-participant2,GR-participant5,True,1,GR,3,0.5459843873977661,0.5545676350593567,0.3455431759357452,0.4284299314022064,0.2280182540416717,0.2403189986944198,0.055370181798934937,0.05238579958677292
BR_TRIP33192_1,ẽ,ũ,s,t,BR1051,BR904,BR405,BR-participant5,BR-participant4,True,1,BR,2,0.515842854976654,0.6519179344177246,0.3782970309257507,0.4430338740348816,0.0609989799559116,0.3542144894599914,0.01144100446254015,0.0580059215426445
EN_TRIP37419_0,u,ɑ,f,s,EN1878,EN1806,EN2244,EN-participant1,EN-participant7,False,0,EN,1,0.5306643843650818,0.6527551412582397,0.3703996241092682,0.4524095058441162,0.2776504456996918,0.3512735664844513,0.03553498163819313,0.05322175845503807
BR_TRIP10775_0,i,e,d,s,BR46,BR126,BR374,BR-participant2,BR-participant4,False,0,BR,2,0.5619478821754456,0.5934104323387146,0.2787795066833496,0.3639780879020691,0.1855922639369964,0.2979337871074676,0.0406980887055397,0.06488510966300964
BR_TRIP26857_1,ɐ̃,õ,m,d,BR1049,BR900,BR766,BR-participant5,BR-participant1,True,1,BR,2,0.5283414125442505,0.4820154309272766,0.4511392712593078,0.3515866100788116,0.3342798054218292,0.2721913158893585,0.06268613040447235,0.047338686883449554
TU_TRIP2069_0,u,i,ʃ,t,TU70,TU122,TU248,TU-participant4,TU-participant1,False,0,TU,5,0.4685176014900207,0.7169090509414673,0.406133234500885,0.6028133630752563,0.3105503618717193,0.4134809374809265,0.11363138258457184,0.20231600105762482
BR_TRIP36533_1,ɔ,õ,k,f,BR216,BR272,BR1059,BR-participant4,BR-participant5,True,1,BR,2,0.4007928073406219,0.5557472705841064,0.2650439143180847,0.3690567016601562,0.1158336699008941,0.1449873447418213,0.024663902819156647,0.043165337294340134
ES_TRIP5334_1,ɤ:,i:,s,t,ES13,ES26,ES214,ES-participant2,ES-participant1,True,1,ES,6,0.5453077554702759,0.6268423795700073,0.3698147535324096,0.4505283534526825,0.2211096286773681,0.2238827794790268,0.023243114352226257,0.035545822232961655
EN_TRIP3422_1,ʊ,ʌ,z,f,EN207,EN367,EN1023,EN-participant6,EN-participant4,True,1,EN,1,0.4947605729103088,0.5423747301101685,0.2609928846359253,0.2957773804664612,0.1896288394927978,0.2079388350248336,0.036389146000146866,0.026099400594830513
BR_TRIP44189_0,e,i,f,s,BR323,BR375,BR448,BR-participant4,BR-participant3,False,0,BR,2,0.5713216066360474,0.6305499076843262,0.2401332557201385,0.371590256690979,0.1455125659704208,0.2670363187789917,0.00869388971477747,0.030634449794888496
