a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.03225806451612903,0.0,0.0,0.20967741935483872,0.04838709677419355,0.0,0.0,0.016129032258064516,0.03225806451612903,0.6451612903225806,0.016129032258064516,0.0,0.0,FR2202
0.0,0.3870967741935484,0.3064516129032258,0.0,0.0,0.12903225806451613,0.016129032258064516,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,TU150
0.0,0.12903225806451613,0.5483870967741935,0.04838709677419355,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,0.0,0.08064516129032258,0.016129032258064516,0.0,EN2615
0.0,0.3387096774193548,0.41935483870967744,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,BR994
0.27419354838709675,0.04838709677419355,0.4032258064516129,0.016129032258064516,0.08064516129032258,0.06451612903225806,0.0,0.0,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.0,FR781
0.12903225806451613,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.016129032258064516,0.16129032258064516,0.5,0.0967741935483871,0.0,0.0,FR3269
0.20967741935483872,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.0,0.0967741935483871,0.04838709677419355,0.3870967741935484,0.0,FR1045
0.27419354838709675,0.03225806451612903,0.0,0.016129032258064516,0.0,0.03225806451612903,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.14516129032258066,0.03225806451612903,GR153
0.11290322580645161,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.11290322580645161,0.0,0.0,0.0,0.0,0.06451612903225806,0.25806451612903225,0.0,FR3777
0.43548387096774194,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.1935483870967742,0.1935483870967742,EN461
0.0,0.1774193548387097,0.5483870967741935,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,BR982
0.03225806451612903,0.2903225806451613,0.25806451612903225,0.0,0.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.2903225806451613,0.0,FR3541
0.016129032258064516,0.12903225806451613,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.22580645161290322,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.1935483870967742,0.03225806451612903,TU127
0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.04838709677419355,0.12903225806451613,0.0,0.0,0.11290322580645161,BR924
0.06451612903225806,0.14516129032258066,0.06451612903225806,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.016129032258064516,0.4838709677419355,0.0,FR2701
0.0,0.20967741935483872,0.5806451612903226,0.0,0.03225806451612903,0.11290322580645161,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,FR320
0.14516129032258066,0.04838709677419355,0.06451612903225806,0.0,0.06451612903225806,0.11290322580645161,0.016129032258064516,0.016129032258064516,0.11290322580645161,0.0,0.20967741935483872,0.12903225806451613,0.08064516129032258,FR1384
0.1774193548387097,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.08064516129032258,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.2903225806451613,0.03225806451612903,GR164
0.2903225806451613,0.016129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.08064516129032258,0.12903225806451613,0.016129032258064516,0.016129032258064516,0.24193548387096775,EN1547
0.5,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.06451612903225806,0.11290322580645161,0.16129032258064516,0.0,0.0,0.11290322580645161,EN768
0.12903225806451613,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.016129032258064516,0.20967741935483872,0.20967741935483872,0.20967741935483872,0.016129032258064516,0.016129032258064516,BR191
0.06451612903225806,0.0,0.0,0.12903225806451613,0.11290322580645161,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.3225806451612903,0.14516129032258066,0.016129032258064516,0.04838709677419355,EN847
0.08064516129032258,0.08064516129032258,0.0,0.016129032258064516,0.0,0.016129032258064516,0.1935483870967742,0.1935483870967742,0.016129032258064516,0.0967741935483871,0.0,0.24193548387096775,0.06451612903225806,scrupuleusement
0.04838709677419355,0.16129032258064516,0.04838709677419355,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.0,EN2528
0.0,0.12903225806451613,0.3548387096774194,0.06451612903225806,0.11290322580645161,0.0,0.0,0.0,0.11290322580645161,0.0,0.20967741935483872,0.0,0.016129032258064516,FR4398
0.6451612903225806,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.04838709677419355,0.08064516129032258,EN509
0.03225806451612903,0.0,0.0,0.1774193548387097,0.04838709677419355,0.0,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.5483870967741935,0.06451612903225806,0.016129032258064516,0.0,TU143
0.27419354838709675,0.08064516129032258,0.0967741935483871,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.2903225806451613,0.06451612903225806,TU83
0.27419354838709675,0.0,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.0,0.0967741935483871,0.06451612903225806,0.3387096774193548,0.016129032258064516,FR3942
0.0,0.016129032258064516,0.11290322580645161,0.1935483870967742,0.24193548387096775,0.0,0.0,0.0,0.1774193548387097,0.0,0.24193548387096775,0.0,0.016129032258064516,FR2461
0.06451612903225806,0.0,0.0,0.1935483870967742,0.1774193548387097,0.0,0.0,0.016129032258064516,0.06451612903225806,0.4838709677419355,0.0,0.0,0.0,crocodile
0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.14516129032258066,0.41935483870967744,0.04838709677419355,0.0,0.06451612903225806,FR4495
0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.08064516129032258,0.0,0.0,0.11290322580645161,EN1789
0.24193548387096775,0.03225806451612903,0.1774193548387097,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.0,0.016129032258064516,0.0,0.04838709677419355,0.03225806451612903,0.11290322580645161,0.016129032258064516,FR909
0.1935483870967742,0.06451612903225806,0.0,0.016129032258064516,0.0,0.04838709677419355,0.16129032258064516,0.27419354838709675,0.0,0.08064516129032258,0.016129032258064516,0.12903225806451613,0.016129032258064516,FR2590
0.1774193548387097,0.08064516129032258,0.03225806451612903,0.016129032258064516,0.0,0.04838709677419355,0.14516129032258066,0.16129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.20967741935483872,0.03225806451612903,EN2548
0.0,0.3225806451612903,0.3387096774193548,0.016129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.27419354838709675,0.0,EN2771
0.20967741935483872,0.11290322580645161,0.1935483870967742,0.0,0.04838709677419355,0.16129032258064516,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.04838709677419355,0.14516129032258066,0.0,FR1266
0.3064516129032258,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.0,0.08064516129032258,0.04838709677419355,0.45161290322580644,0.016129032258064516,FR1030
0.45161290322580644,0.03225806451612903,0.016129032258064516,0.0,0.0,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.25806451612903225,0.0,GR357
0.08064516129032258,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.0,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.0,0.016129032258064516,0.16129032258064516,0.22580645161290322,0.06451612903225806,FR124
0.3548387096774194,0.08064516129032258,0.12903225806451613,0.12903225806451613,0.08064516129032258,0.0,0.0,0.016129032258064516,0.016129032258064516,0.16129032258064516,0.0,0.03225806451612903,0.0,patin
0.0,0.27419354838709675,0.5806451612903226,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,EN2843
0.06451612903225806,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.532258064516129,0.3064516129032258,0.03225806451612903,0.0,0.0,EN341
0.0,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,avec_indifference
0.46774193548387094,0.016129032258064516,0.0,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.0,0.25806451612903225,0.016129032258064516,satin
0.04838709677419355,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.04838709677419355,0.12903225806451613,0.06451612903225806,0.46774193548387094,0.11290322580645161,0.0,0.0,EN2076
0.0,0.2903225806451613,0.3064516129032258,0.06451612903225806,0.08064516129032258,0.08064516129032258,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.0,EN2214
0.016129032258064516,0.0,0.0,0.27419354838709675,0.3225806451612903,0.0,0.04838709677419355,0.0,0.0,0.22580645161290322,0.11290322580645161,0.0,0.0,GR375
0.6290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.14516129032258066,0.0,0.0,0.11290322580645161,GLO31
0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.20967741935483872,0.0,0.016129032258064516,0.04838709677419355,FR738
0.0,0.11290322580645161,0.24193548387096775,0.016129032258064516,0.04838709677419355,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,FR2541
0.0,0.0967741935483871,0.24193548387096775,0.11290322580645161,0.14516129032258066,0.06451612903225806,0.0967741935483871,0.016129032258064516,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,BR83
0.04838709677419355,0.24193548387096775,0.4838709677419355,0.0,0.016129032258064516,0.0967741935483871,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.08064516129032258,0.0,polyester
0.0,0.0,0.0,0.1774193548387097,0.27419354838709675,0.0,0.0,0.0,0.12903225806451613,0.16129032258064516,0.24193548387096775,0.0,0.016129032258064516,GR262
0.04838709677419355,0.06451612903225806,0.7419354838709677,0.0,0.0,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sol
0.20967741935483872,0.06451612903225806,0.06451612903225806,0.0,0.016129032258064516,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.1935483870967742,0.016129032258064516,FR2587
0.46774193548387094,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0,0.016129032258064516,0.016129032258064516,0.3709677419354839,0.03225806451612903,EN63
0.03225806451612903,0.27419354838709675,0.46774193548387094,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.0,0.16129032258064516,0.0,FR3828
0.08064516129032258,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.14516129032258066,0.7096774193548387,0.0,0.0,0.016129032258064516,FR1142
0.11290322580645161,0.12903225806451613,0.43548387096774194,0.0,0.0,0.1774193548387097,0.0,0.016129032258064516,0.0,0.0,0.0,0.12903225806451613,0.0,FR324
0.0,0.12903225806451613,0.4838709677419355,0.016129032258064516,0.11290322580645161,0.12903225806451613,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.0,BR45
0.16129032258064516,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.1774193548387097,0.5161290322580645,0.04838709677419355,0.0,0.0,voire
0.0,0.0,0.0,0.1935483870967742,0.14516129032258066,0.0,0.0,0.016129032258064516,0.08064516129032258,0.5483870967741935,0.016129032258064516,0.0,0.0,geographie
0.3870967741935484,0.0,0.04838709677419355,0.04838709677419355,0.14516129032258066,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.20967741935483872,0.03225806451612903,0.04838709677419355,0.03225806451612903,EN2396
0.016129032258064516,0.06451612903225806,0.3387096774193548,0.016129032258064516,0.14516129032258066,0.22580645161290322,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,EN1830
0.43548387096774194,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.016129032258064516,0.45161290322580644,0.04838709677419355,FR1549
0.06451612903225806,0.0,0.0,0.1935483870967742,0.11290322580645161,0.0,0.0,0.0,0.16129032258064516,0.3709677419354839,0.0967741935483871,0.0,0.0,FR1197
0.08064516129032258,0.14516129032258066,0.25806451612903225,0.016129032258064516,0.14516129032258066,0.20967741935483872,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.0,liquide_vaisselle
0.5806451612903226,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.04838709677419355,BR337
0.016129032258064516,0.3387096774193548,0.532258064516129,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,plaine
0.0,0.0,0.967741935483871,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,clarinette
0.0,0.4032258064516129,0.45161290322580644,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,GR175
0.0,0.46774193548387094,0.14516129032258066,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,GR491
0.016129032258064516,0.3870967741935484,0.06451612903225806,0.06451612903225806,0.0,0.11290322580645161,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.3064516129032258,0.016129032258064516,FR91
0.3064516129032258,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.0,0.0,0.16129032258064516,0.3225806451612903,0.06451612903225806,0.016129032258064516,0.04838709677419355,grenier
0.0,0.2903225806451613,0.2903225806451613,0.03225806451612903,0.016129032258064516,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.1935483870967742,0.0,FR787
0.08064516129032258,0.0,0.0,0.1935483870967742,0.08064516129032258,0.016129032258064516,0.11290322580645161,0.0,0.03225806451612903,0.41935483870967744,0.04838709677419355,0.016129032258064516,0.0,EN2694
0.3387096774193548,0.03225806451612903,0.03225806451612903,0.0,0.0,0.016129032258064516,0.016129032258064516,0.11290322580645161,0.0,0.016129032258064516,0.06451612903225806,0.3064516129032258,0.06451612903225806,BR652
0.016129032258064516,0.1935483870967742,0.5967741935483871,0.016129032258064516,0.016129032258064516,0.11290322580645161,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,FR1827
0.3064516129032258,0.0,0.016129032258064516,0.1935483870967742,0.14516129032258066,0.016129032258064516,0.0,0.0,0.06451612903225806,0.24193548387096775,0.016129032258064516,0.0,0.0,premierement
0.0,0.0,0.0,0.08064516129032258,0.3709677419354839,0.0,0.016129032258064516,0.0,0.14516129032258066,0.1935483870967742,0.16129032258064516,0.0,0.03225806451612903,souligne
0.3870967741935484,0.04838709677419355,0.04838709677419355,0.0,0.03225806451612903,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.3064516129032258,0.0,FR3146
0.04838709677419355,0.08064516129032258,0.7419354838709677,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,FR-participant8_mechant_FR4554
0.20967741935483872,0.04838709677419355,0.08064516129032258,0.0,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.27419354838709675,0.016129032258064516,FR-participant3_toujours_FR1766
0.016129032258064516,0.0,0.0,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.016129032258064516,0.0,FR3245
0.1935483870967742,0.0967741935483871,0.3870967741935484,0.016129032258064516,0.04838709677419355,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,edifice
0.0,0.46774193548387094,0.04838709677419355,0.0,0.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.3870967741935484,0.0,BR129
0.0,0.14516129032258066,0.7258064516129032,0.0,0.016129032258064516,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR4028
0.0,0.20967741935483872,0.6774193548387096,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,71_soixante_et_onze
0.016129032258064516,0.22580645161290322,0.1774193548387097,0.12903225806451613,0.03225806451612903,0.1774193548387097,0.0,0.0,0.0,0.0,0.0967741935483871,0.14516129032258066,0.0,EN2431
0.0967741935483871,0.3548387096774194,0.14516129032258066,0.0,0.0,0.11290322580645161,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.24193548387096775,0.0,FR60
0.0967741935483871,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.08064516129032258,0.16129032258064516,0.45161290322580644,0.04838709677419355,0.0,0.14516129032258066,FR4101
0.46774193548387094,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.1774193548387097,0.04838709677419355,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.16129032258064516,EN1433
0.08064516129032258,0.12903225806451613,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.0967741935483871,0.04838709677419355,0.0,0.0,0.016129032258064516,0.3548387096774194,0.03225806451612903,FR2635
0.5645161290322581,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.06451612903225806,0.08064516129032258,0.0,0.0,0.1774193548387097,BR1006
0.016129032258064516,0.0,0.0,0.22580645161290322,0.20967741935483872,0.0,0.0,0.0,0.16129032258064516,0.016129032258064516,0.3548387096774194,0.0,0.016129032258064516,FR1515
0.03225806451612903,0.0,0.0,0.14516129032258066,0.6129032258064516,0.0,0.016129032258064516,0.0,0.0,0.11290322580645161,0.08064516129032258,0.0,0.0,EN2101
0.3870967741935484,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.0,0.03225806451612903,0.0,0.12903225806451613,0.03225806451612903,0.20967741935483872,0.016129032258064516,FR824
0.016129032258064516,0.0,0.0,0.3064516129032258,0.4032258064516129,0.0,0.03225806451612903,0.0,0.0,0.11290322580645161,0.12903225806451613,0.0,0.0,EN2102
0.46774193548387094,0.0,0.016129032258064516,0.0,0.0,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.3870967741935484,0.016129032258064516,FR1795
0.016129032258064516,0.0,0.0,0.06451612903225806,0.7903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,doigt
0.22580645161290322,0.08064516129032258,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.0,0.11290322580645161,0.0,0.2903225806451613,0.04838709677419355,tout
0.22580645161290322,0.0,0.0,0.11290322580645161,0.03225806451612903,0.0,0.0,0.04838709677419355,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.03225806451612903,FR4136
0.3064516129032258,0.016129032258064516,0.12903225806451613,0.0,0.04838709677419355,0.0,0.0,0.0,0.3064516129032258,0.06451612903225806,0.04838709677419355,0.0,0.08064516129032258,immensement
0.0,0.3225806451612903,0.04838709677419355,0.0,0.0,0.2903225806451613,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.27419354838709675,0.0,mure
0.0,0.22580645161290322,0.3548387096774194,0.016129032258064516,0.0,0.20967741935483872,0.03225806451612903,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,FR3875
0.03225806451612903,0.20967741935483872,0.06451612903225806,0.0967741935483871,0.0,0.016129032258064516,0.0,0.0,0.0,0.0967741935483871,0.016129032258064516,0.46774193548387094,0.0,EN2150
0.06451612903225806,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.04838709677419355,0.11290322580645161,0.0,0.0,0.08064516129032258,0.0,0.0967741935483871,0.25806451612903225,0.016129032258064516,FR2047
0.08064516129032258,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.1774193548387097,0.3709677419354839,0.04838709677419355,0.016129032258064516,0.016129032258064516,EN2423
0.46774193548387094,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.04838709677419355,0.08064516129032258,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.1774193548387097,0.04838709677419355,BR616
0.0,0.22580645161290322,0.04838709677419355,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,EN2152
0.016129032258064516,0.0,0.0,0.11290322580645161,0.1935483870967742,0.016129032258064516,0.03225806451612903,0.0,0.16129032258064516,0.2903225806451613,0.11290322580645161,0.0,0.06451612903225806,EN841
0.06451612903225806,0.0,0.0,0.06451612903225806,0.016129032258064516,0.0,0.0,0.0,0.2903225806451613,0.43548387096774194,0.11290322580645161,0.0,0.016129032258064516,EN332
0.14516129032258066,0.16129032258064516,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.43548387096774194,0.016129032258064516,TU93
0.08064516129032258,0.11290322580645161,0.11290322580645161,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.0,FR2794
0.0,0.27419354838709675,0.41935483870967744,0.016129032258064516,0.0,0.11290322580645161,0.016129032258064516,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,FR682
0.24193548387096775,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.03225806451612903,0.04838709677419355,0.45161290322580644,0.06451612903225806,0.03225806451612903,0.0,EN2075
0.04838709677419355,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.016129032258064516,0.20967741935483872,0.0,0.5967741935483871,FR3663
0.4032258064516129,0.0,0.0,0.08064516129032258,0.016129032258064516,0.0,0.0,0.016129032258064516,0.14516129032258066,0.1774193548387097,0.06451612903225806,0.0967741935483871,0.0,combles
0.03225806451612903,0.0,0.0,0.0967741935483871,0.016129032258064516,0.0,0.0,0.0,0.4838709677419355,0.0,0.3225806451612903,0.0,0.04838709677419355,BR694
0.0,0.5645161290322581,0.03225806451612903,0.0,0.0,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,BR80
0.11290322580645161,0.0967741935483871,0.3064516129032258,0.0,0.11290322580645161,0.1935483870967742,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.0,FR308
0.43548387096774194,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.08064516129032258,0.08064516129032258,0.0,0.11290322580645161,0.04838709677419355,EN1676
0.016129032258064516,0.22580645161290322,0.04838709677419355,0.0,0.0,0.27419354838709675,0.08064516129032258,0.016129032258064516,0.0,0.0,0.016129032258064516,0.3225806451612903,0.0,FR3077
0.0,0.3225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.0,0.04838709677419355,0.04838709677419355,0.3064516129032258,0.016129032258064516,FR868
0.03225806451612903,0.0,0.0,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.11290322580645161,0.45161290322580644,0.03225806451612903,0.0,0.0,FR1401
0.03225806451612903,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.0,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.0,0.7580645161290323,0.0,BR27
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,0.3064516129032258,0.0,0.0,0.0967741935483871,EN1924
0.46774193548387094,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.08064516129032258,0.1935483870967742,0.0,0.0,0.16129032258064516,BR217
0.1774193548387097,0.11290322580645161,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.532258064516129,0.016129032258064516,FR1560
0.016129032258064516,0.2903225806451613,0.11290322580645161,0.0967741935483871,0.04838709677419355,0.12903225806451613,0.016129032258064516,0.0,0.0,0.03225806451612903,0.03225806451612903,0.20967741935483872,0.016129032258064516,GR557
0.14516129032258066,0.14516129032258066,0.04838709677419355,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.0,0.46774193548387094,0.016129032258064516,EN1140
0.0,0.0,0.0,0.3548387096774194,0.27419354838709675,0.0,0.0,0.0,0.14516129032258066,0.0,0.20967741935483872,0.0,0.016129032258064516,FR3719
0.016129032258064516,0.0,0.0,0.3064516129032258,0.16129032258064516,0.0,0.03225806451612903,0.0,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.0,0.0,EN1973
0.016129032258064516,0.04838709677419355,0.14516129032258066,0.016129032258064516,0.24193548387096775,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.04838709677419355,0.016129032258064516,0.016129032258064516,FR2355
0.03225806451612903,0.24193548387096775,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.6451612903225806,0.016129032258064516,lendemain
0.1774193548387097,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.11290322580645161,0.12903225806451613,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.14516129032258066,0.0,0.1774193548387097,0.04838709677419355,BR416
0.0,0.016129032258064516,0.016129032258064516,0.27419354838709675,0.25806451612903225,0.0,0.06451612903225806,0.0,0.0,0.24193548387096775,0.11290322580645161,0.016129032258064516,0.0,GR289
0.0,0.4838709677419355,0.20967741935483872,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,0.0,FR202
0.0,0.08064516129032258,0.25806451612903225,0.14516129032258066,0.16129032258064516,0.04838709677419355,0.0,0.0,0.12903225806451613,0.0,0.1774193548387097,0.0,0.0,EN2885
0.04838709677419355,0.0,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.3548387096774194,0.016129032258064516,0.25806451612903225,0.0,0.06451612903225806,FR1859
0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.0,0.0,0.016129032258064516,0.3064516129032258,0.04838709677419355,EN198
0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.22580645161290322,0.0,0.0967741935483871,0.0,0.016129032258064516,0.04838709677419355,nuage
0.0,0.12903225806451613,0.6129032258064516,0.016129032258064516,0.04838709677419355,0.12903225806451613,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,a_tue-tete
0.0,0.0,0.0,0.1774193548387097,0.5645161290322581,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.1935483870967742,0.0,0.0,EN1490
