a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.010869565217391304,0.0,0.0,0.2391304347826087,0.20652173913043478,0.08695652173913043,0.14130434782608695,0.05434782608695652,0.06521739130434782,0.043478260869565216,0.14130434782608695,0.010869565217391304,0.0,EN2242
0.0,0.021739130434782608,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fievre
0.11956521739130435,0.0,0.0,0.18478260869565216,0.0,0.0,0.0,0.2717391304347826,0.010869565217391304,0.11956521739130435,0.2717391304347826,0.021739130434782608,0.0,ES332
0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.6413043478260869,0.010869565217391304,0.0,0.0,0.021739130434782608,0.11956521739130435,FR1541
0.0,0.0,0.0,0.09782608695652174,0.358695652173913,0.0,0.45652173913043476,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,ES74
0.0,0.33695652173913043,0.0,0.0,0.0,0.4891304347826087,0.10869565217391304,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,exclusivement
0.0,0.0,0.0,0.08695652173913043,0.8369565217391305,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.0,FR4528
0.06521739130434782,0.11956521739130435,0.32608695652173914,0.0,0.10869565217391304,0.3804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TU153
0.08695652173913043,0.010869565217391304,0.0,0.0,0.0,0.043478260869565216,0.14130434782608695,0.05434782608695652,0.0,0.0,0.0,0.6630434782608695,0.0,notamment
0.08695652173913043,0.0,0.0,0.0,0.010869565217391304,0.0,0.021739130434782608,0.5543478260869565,0.021739130434782608,0.03260869565217391,0.05434782608695652,0.0,0.21739130434782608,EN2032
0.010869565217391304,0.06521739130434782,0.0,0.0,0.0,0.16304347826086957,0.30434782608695654,0.11956521739130435,0.0,0.0,0.0,0.33695652173913043,0.0,ES144
0.021739130434782608,0.13043478260869565,0.010869565217391304,0.0,0.043478260869565216,0.2391304347826087,0.08695652173913043,0.33695652173913043,0.0,0.0,0.0,0.13043478260869565,0.0,FR4404
0.0,0.05434782608695652,0.34782608695652173,0.0,0.043478260869565216,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3456
0.09782608695652174,0.05434782608695652,0.09782608695652174,0.10869565217391304,0.30434782608695654,0.31521739130434784,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,pays
0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.1956521739130435,0.5652173913043478,0.0,0.14130434782608695,0.0,0.0,0.043478260869565216,EN2077
0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.22826086956521738,0.25,0.0,0.03260869565217391,0.03260869565217391,0.0,0.30434782608695654,FR1458
0.043478260869565216,0.05434782608695652,0.5869565217391305,0.0,0.0,0.29347826086956524,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,signe_superieur
0.0,0.29347826086956524,0.10869565217391304,0.05434782608695652,0.0,0.5217391304347826,0.010869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,GR591
0.043478260869565216,0.0,0.010869565217391304,0.0,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.16304347826086957,0.010869565217391304,0.021739130434782608,0.1956521739130435,0.03260869565217391,0.08695652173913043,ES76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.07608695652173914,0.6304347826086957,0.0,0.0,0.010869565217391304,EN344
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.05434782608695652,0.32608695652173914,0.0,0.42391304347826086,0.0,0.0,0.18478260869565216,FR3253
0.0,0.010869565217391304,0.0,0.22826086956521738,0.17391304347826086,0.09782608695652174,0.0,0.0,0.010869565217391304,0.03260869565217391,0.42391304347826086,0.021739130434782608,0.0,BR705
0.0,0.0,0.0,0.07608695652173914,0.06521739130434782,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.43478260869565216,0.0,0.03260869565217391,FR3664
0.0,0.43478260869565216,0.0,0.0,0.0,0.18478260869565216,0.0,0.0,0.0,0.010869565217391304,0.0,0.3695652173913043,0.0,enormement
0.0,0.021739130434782608,0.18478260869565216,0.07608695652173914,0.0,0.5,0.20652173913043478,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,FR692
0.043478260869565216,0.021739130434782608,0.03260869565217391,0.07608695652173914,0.03260869565217391,0.1956521739130435,0.25,0.021739130434782608,0.010869565217391304,0.03260869565217391,0.0,0.21739130434782608,0.06521739130434782,EN1005
0.03260869565217391,0.0,0.0,0.0,0.0,0.043478260869565216,0.09782608695652174,0.5543478260869565,0.043478260869565216,0.010869565217391304,0.0,0.0,0.21739130434782608,GR104
0.0,0.0,0.0,0.31521739130434784,0.18478260869565216,0.0,0.14130434782608695,0.021739130434782608,0.0,0.18478260869565216,0.15217391304347827,0.0,0.0,GLO83
0.021739130434782608,0.010869565217391304,0.3695652173913043,0.0,0.0,0.5978260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,echarpe
0.2826086956521739,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.40217391304347827,0.10869565217391304,cabine
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.021739130434782608,0.0,0.22826086956521738,0.07608695652173914,FR2280
0.0,0.021739130434782608,0.0,0.0,0.0,0.6956521739130435,0.2717391304347826,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,puis
0.021739130434782608,0.05434782608695652,0.40217391304347827,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,sans_espoir
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.8804347826086957,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,FR2474
0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.15217391304347827,0.5434782608695652,0.21739130434782608,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,TU181
0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.10869565217391304,0.34782608695652173,0.03260869565217391,0.17391304347826086,0.15217391304347827,0.0,0.11956521739130435,FR730
0.010869565217391304,0.07608695652173914,0.16304347826086957,0.043478260869565216,0.25,0.44565217391304346,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,nulle_part
0.0,0.05434782608695652,0.010869565217391304,0.07608695652173914,0.0,0.2717391304347826,0.5217391304347826,0.0,0.0,0.0,0.03260869565217391,0.0,0.03260869565217391,EN290
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.010869565217391304,0.31521739130434784,0.13043478260869565,0.0,0.09782608695652174,EN1940
0.0,0.0,0.0,0.11956521739130435,0.13043478260869565,0.0,0.0,0.0,0.16304347826086957,0.20652173913043478,0.18478260869565216,0.0,0.1956521739130435,FR1294
0.0,0.0,0.0,0.358695652173913,0.10869565217391304,0.0,0.20652173913043478,0.0,0.0,0.2826086956521739,0.043478260869565216,0.0,0.0,EN2938
0.13043478260869565,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.16304347826086957,0.17391304347826086,0.010869565217391304,0.03260869565217391,0.0,0.2717391304347826,0.13043478260869565,EN2169
0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.09782608695652174,ES241
0.0,0.05434782608695652,0.0,0.0,0.0,0.18478260869565216,0.2826086956521739,0.021739130434782608,0.0,0.0,0.0,0.40217391304347827,0.05434782608695652,BR926
0.09782608695652174,0.0,0.0,0.010869565217391304,0.05434782608695652,0.08695652173913043,0.29347826086956524,0.30434782608695654,0.010869565217391304,0.0,0.0,0.05434782608695652,0.08695652173913043,EN1794
0.0,0.0,0.06521739130434782,0.1956521739130435,0.34782608695652173,0.0,0.0,0.0,0.05434782608695652,0.0,0.33695652173913043,0.0,0.0,FR3227
0.0,0.03260869565217391,0.0,0.0,0.0,0.09782608695652174,0.0,0.16304347826086957,0.0,0.0,0.0,0.7065217391304348,0.0,ES33
0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.2826086956521739,0.010869565217391304,0.42391304347826086,0.0,0.010869565217391304,0.11956521739130435,FR3257
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.6847826086956522,0.0,0.021739130434782608,0.03260869565217391,0.11956521739130435,0.0,barrette
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.010869565217391304,0.0,0.5108695652173914,0.0,0.391304347826087,FR4085
0.08695652173913043,0.13043478260869565,0.2391304347826087,0.0,0.0,0.40217391304347827,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,deca
0.021739130434782608,0.08695652173913043,0.1956521739130435,0.05434782608695652,0.18478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,FR1254
0.010869565217391304,0.021739130434782608,0.40217391304347827,0.0,0.08695652173913043,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,charcuterie
0.0,0.010869565217391304,0.0,0.0,0.0,0.10869565217391304,0.6956521739130435,0.08695652173913043,0.0,0.0,0.0,0.03260869565217391,0.06521739130434782,GR117
0.0,0.0,0.0,0.22826086956521738,0.5434782608695652,0.0,0.010869565217391304,0.0,0.0,0.11956521739130435,0.09782608695652174,0.0,0.0,EN237
0.0,0.0,0.0,0.29347826086956524,0.0,0.0,0.43478260869565216,0.0,0.0,0.10869565217391304,0.11956521739130435,0.010869565217391304,0.03260869565217391,FR4428
0.021739130434782608,0.0,0.0,0.05434782608695652,0.0,0.0,0.11956521739130435,0.5760869565217391,0.0,0.11956521739130435,0.010869565217391304,0.043478260869565216,0.05434782608695652,FR361
0.010869565217391304,0.05434782608695652,0.0,0.0,0.0,0.21739130434782608,0.06521739130434782,0.2826086956521739,0.0,0.03260869565217391,0.021739130434782608,0.31521739130434784,0.0,FR2734
0.0,0.0,0.0,0.14130434782608695,0.06521739130434782,0.0,0.0,0.0,0.31521739130434784,0.010869565217391304,0.4673913043478261,0.0,0.0,FR3648
0.021739130434782608,0.0,0.0,0.07608695652173914,0.14130434782608695,0.25,0.17391304347826086,0.15217391304347827,0.010869565217391304,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,BR387
0.0,0.010869565217391304,0.0,0.0,0.0,0.09782608695652174,0.6739130434782609,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.0,EN76
0.07608695652173914,0.0,0.0,0.0,0.0,0.043478260869565216,0.09782608695652174,0.20652173913043478,0.010869565217391304,0.021739130434782608,0.0,0.4782608695652174,0.06521739130434782,EN1786
0.0,0.1956521739130435,0.021739130434782608,0.0,0.0,0.29347826086956524,0.0,0.06521739130434782,0.0,0.021739130434782608,0.0,0.40217391304347827,0.0,FR646
0.10869565217391304,0.0,0.0,0.021739130434782608,0.07608695652173914,0.043478260869565216,0.29347826086956524,0.17391304347826086,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.1956521739130435,EN1606
0.0,0.0,0.0,0.010869565217391304,0.06521739130434782,0.0,0.0,0.0,0.0,0.03260869565217391,0.532608695652174,0.0,0.358695652173913,EN1214
0.0,0.010869565217391304,0.0,0.0,0.0,0.03260869565217391,0.8913043478260869,0.03260869565217391,0.0,0.03260869565217391,0.0,0.0,0.0,samedi
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.07608695652173914,0.08695652173913043,EN355
0.0,0.09782608695652174,0.3804347826086957,0.0,0.010869565217391304,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,TU48
0.0,0.40217391304347827,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.25,0.0,EN2566
0.0,0.021739130434782608,0.021739130434782608,0.0,0.010869565217391304,0.532608695652174,0.40217391304347827,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,FR3069
0.0,0.0,0.0,0.30434782608695654,0.29347826086956524,0.043478260869565216,0.07608695652173914,0.0,0.07608695652173914,0.0,0.20652173913043478,0.0,0.0,EN2881
0.05434782608695652,0.0,0.0,0.0,0.03260869565217391,0.021739130434782608,0.0,0.30434782608695654,0.021739130434782608,0.0,0.0,0.0,0.5652173913043478,EN1653
0.0,0.0,0.0,0.09782608695652174,0.391304347826087,0.0,0.0,0.0,0.14130434782608695,0.010869565217391304,0.34782608695652173,0.0,0.010869565217391304,40_quarante
0.11956521739130435,0.0,0.010869565217391304,0.0,0.0,0.03260869565217391,0.4891304347826087,0.03260869565217391,0.0,0.0,0.010869565217391304,0.22826086956521738,0.07608695652173914,FR4236
0.0,0.0,0.0,0.5543478260869565,0.18478260869565216,0.0,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.0,0.0,FR3994
0.021739130434782608,0.0,0.0,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.5108695652173914,0.043478260869565216,0.043478260869565216,0.0,0.0,0.17391304347826086,BR404
0.0,0.21739130434782608,0.03260869565217391,0.13043478260869565,0.0,0.16304347826086957,0.16304347826086957,0.05434782608695652,0.010869565217391304,0.03260869565217391,0.0,0.1956521739130435,0.0,FR3550
0.010869565217391304,0.08695652173913043,0.18478260869565216,0.11956521739130435,0.14130434782608695,0.358695652173913,0.0,0.0,0.021739130434782608,0.0,0.05434782608695652,0.0,0.021739130434782608,FR344
0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.08695652173913043,0.0,0.0,0.0,0.4673913043478261,0.03260869565217391,FR-participant9_soeur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.021739130434782608,0.0,0.0,0.15217391304347827,EN2291
0.05434782608695652,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.33695652173913043,0.391304347826087,0.0,0.0,0.010869565217391304,0.0,0.05434782608695652,0.0,0.021739130434782608,jusqu'a
0.0,0.30434782608695654,0.20652173913043478,0.07608695652173914,0.0,0.18478260869565216,0.13043478260869565,0.0,0.0,0.03260869565217391,0.0,0.06521739130434782,0.0,FR3563
0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.0,0.03260869565217391,0.0,0.11956521739130435,0.010869565217391304,balai
0.0,0.2608695652173913,0.358695652173913,0.10869565217391304,0.021739130434782608,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2864
0.010869565217391304,0.2391304347826087,0.010869565217391304,0.010869565217391304,0.0,0.16304347826086957,0.0,0.08695652173913043,0.0,0.010869565217391304,0.0,0.42391304347826086,0.043478260869565216,BR747
0.20652173913043478,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.10869565217391304,0.0,0.03260869565217391,0.16304347826086957,0.32608695652173914,0.07608695652173914,GLO85
0.021739130434782608,0.07608695652173914,0.34782608695652173,0.0,0.08695652173913043,0.41304347826086957,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,FR4522
0.06521739130434782,0.010869565217391304,0.0,0.0,0.0,0.08695652173913043,0.10869565217391304,0.05434782608695652,0.010869565217391304,0.03260869565217391,0.0,0.5869565217391305,0.043478260869565216,FR1207
0.06521739130434782,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.34782608695652173,0.0,0.4673913043478261,0.0,0.03260869565217391,0.03260869565217391,GLO108
0.010869565217391304,0.0,0.0,0.06521739130434782,0.03260869565217391,0.0,0.0,0.0,0.06521739130434782,0.0,0.6847826086956522,0.0,0.14130434782608695,EN551
0.0,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.03260869565217391,0.3804347826086957,0.43478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.05434782608695652,EN1773
0.0,0.10869565217391304,0.0,0.0,0.0,0.15217391304347827,0.391304347826087,0.03260869565217391,0.0,0.010869565217391304,0.0,0.30434782608695654,0.0,FR2434
0.0,0.6195652173913043,0.08695652173913043,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,BR133
0.06521739130434782,0.010869565217391304,0.010869565217391304,0.0,0.043478260869565216,0.09782608695652174,0.0,0.10869565217391304,0.0,0.0,0.45652173913043476,0.10869565217391304,0.09782608695652174,EN2216
0.0,0.20652173913043478,0.17391304347826086,0.2608695652173913,0.2391304347826087,0.08695652173913043,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,EN2129
0.16304347826086957,0.010869565217391304,0.10869565217391304,0.021739130434782608,0.1956521739130435,0.4782608695652174,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,taille-crayon
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.29347826086956524,0.4891304347826087,0.010869565217391304,0.11956521739130435,0.06521739130434782,0.0,0.010869565217391304,lampe
0.0,0.0,0.0,0.13043478260869565,0.05434782608695652,0.0,0.021739130434782608,0.08695652173913043,0.010869565217391304,0.22826086956521738,0.2608695652173913,0.0,0.20652173913043478,commode
0.043478260869565216,0.0,0.0,0.0,0.0,0.09782608695652174,0.08695652173913043,0.20652173913043478,0.0,0.0,0.0,0.5652173913043478,0.0,BR928
0.0,0.2717391304347826,0.14130434782608695,0.0,0.0,0.44565217391304346,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,EN187
0.0,0.20652173913043478,0.31521739130434784,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1286
0.09782608695652174,0.0,0.0,0.0,0.0,0.03260869565217391,0.10869565217391304,0.6195652173913043,0.010869565217391304,0.010869565217391304,0.0,0.0,0.11956521739130435,EN1657
0.358695652173913,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.021739130434782608,0.03260869565217391,0.0,0.4673913043478261,voiture
0.0,0.010869565217391304,0.03260869565217391,0.0,0.0,0.10869565217391304,0.2717391304347826,0.043478260869565216,0.0,0.010869565217391304,0.021739130434782608,0.45652173913043476,0.043478260869565216,sud-est
0.03260869565217391,0.021739130434782608,0.0,0.0,0.0,0.0,0.391304347826087,0.30434782608695654,0.0,0.0,0.0,0.11956521739130435,0.13043478260869565,FR4244
0.13043478260869565,0.03260869565217391,0.14130434782608695,0.021739130434782608,0.2608695652173913,0.2608695652173913,0.0,0.03260869565217391,0.0,0.07608695652173914,0.0,0.021739130434782608,0.021739130434782608,FR4406
0.0,0.11956521739130435,0.3695652173913043,0.0,0.043478260869565216,0.45652173913043476,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,EN1853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.021739130434782608,0.2608695652173913,0.06521739130434782,0.0,0.17391304347826086,EN774
0.05434782608695652,0.06521739130434782,0.16304347826086957,0.0,0.043478260869565216,0.3804347826086957,0.021739130434782608,0.0,0.0,0.0,0.14130434782608695,0.06521739130434782,0.06521739130434782,FR3588
0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.5108695652173914,0.32608695652173914,0.0,0.0,0.0,0.05434782608695652,0.06521739130434782,FR3969
0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.5543478260869565,0.0,0.0,0.0,0.08695652173913043,0.010869565217391304,FR2119
0.03260869565217391,0.05434782608695652,0.021739130434782608,0.07608695652173914,0.17391304347826086,0.2826086956521739,0.0,0.06521739130434782,0.0,0.13043478260869565,0.03260869565217391,0.13043478260869565,0.0,EN512
0.0,0.0,0.0,0.13043478260869565,0.021739130434782608,0.0,0.25,0.0,0.0,0.06521739130434782,0.4782608695652174,0.010869565217391304,0.043478260869565216,FR1912
0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.17391304347826086,0.5652173913043478,0.043478260869565216,0.0,0.0,ES290
0.010869565217391304,0.0,0.0,0.0,0.0,0.021739130434782608,0.15217391304347827,0.5869565217391305,0.0,0.0,0.0,0.17391304347826086,0.05434782608695652,BR514
0.0,0.0,0.0,0.05434782608695652,0.0,0.021739130434782608,0.45652173913043476,0.33695652173913043,0.0,0.06521739130434782,0.0,0.010869565217391304,0.05434782608695652,FR2911
0.29347826086956524,0.03260869565217391,0.010869565217391304,0.0,0.06521739130434782,0.10869565217391304,0.0,0.21739130434782608,0.0,0.05434782608695652,0.0,0.18478260869565216,0.03260869565217391,FR3249
0.0,0.2391304347826087,0.03260869565217391,0.09782608695652174,0.06521739130434782,0.14130434782608695,0.2717391304347826,0.0,0.0,0.043478260869565216,0.07608695652173914,0.0,0.03260869565217391,FR408
0.0,0.358695652173913,0.03260869565217391,0.0,0.0,0.3695652173913043,0.0,0.010869565217391304,0.0,0.0,0.0,0.22826086956521738,0.0,BR869
0.0,0.0,0.021739130434782608,0.06521739130434782,0.11956521739130435,0.15217391304347827,0.2826086956521739,0.0,0.0,0.0,0.358695652173913,0.0,0.0,FR3416
0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,brochet
0.05434782608695652,0.0,0.0,0.010869565217391304,0.0,0.13043478260869565,0.18478260869565216,0.42391304347826086,0.010869565217391304,0.06521739130434782,0.021739130434782608,0.09782608695652174,0.0,EN974
0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.3695652173913043,0.2391304347826087,0.0,0.17391304347826086,0.0,0.0,0.0,FR4024
0.0,0.043478260869565216,0.11956521739130435,0.0,0.043478260869565216,0.5978260869565217,0.05434782608695652,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,FR2100
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.358695652173913,0.0,0.0,0.0,0.2608695652173913,0.03260869565217391,EN617
0.06521739130434782,0.0,0.0,0.043478260869565216,0.0,0.0,0.11956521739130435,0.5,0.0,0.03260869565217391,0.010869565217391304,0.07608695652173914,0.15217391304347827,FR3390
0.06521739130434782,0.010869565217391304,0.0,0.0,0.010869565217391304,0.18478260869565216,0.15217391304347827,0.21739130434782608,0.0,0.09782608695652174,0.03260869565217391,0.22826086956521738,0.0,EN2954
0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.043478260869565216,0.8369565217391305,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,0.0,EN691
0.043478260869565216,0.0,0.010869565217391304,0.13043478260869565,0.16304347826086957,0.14130434782608695,0.021739130434782608,0.13043478260869565,0.0,0.2608695652173913,0.010869565217391304,0.08695652173913043,0.0,FR1105
0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.08695652173913043,0.32608695652173914,0.1956521739130435,0.0,0.25,ES110
0.03260869565217391,0.043478260869565216,0.2826086956521739,0.010869565217391304,0.09782608695652174,0.532608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR490
0.0,0.03260869565217391,0.010869565217391304,0.0,0.0,0.40217391304347827,0.532608695652174,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,EN688
0.043478260869565216,0.06521739130434782,0.15217391304347827,0.0,0.20652173913043478,0.34782608695652173,0.0,0.0,0.0,0.0,0.16304347826086957,0.0,0.021739130434782608,FR1630
0.06521739130434782,0.0,0.0,0.07608695652173914,0.0,0.0,0.21739130434782608,0.16304347826086957,0.0,0.17391304347826086,0.13043478260869565,0.09782608695652174,0.07608695652173914,FR1952
0.0,0.0,0.0,0.11956521739130435,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.6847826086956522,0.0,0.0,FR2334
0.021739130434782608,0.0,0.0,0.18478260869565216,0.08695652173913043,0.0,0.16304347826086957,0.07608695652173914,0.03260869565217391,0.021739130434782608,0.05434782608695652,0.0,0.358695652173913,EN1594
0.0,0.17391304347826086,0.3804347826086957,0.06521739130434782,0.010869565217391304,0.32608695652173914,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,FR2236
0.08695652173913043,0.010869565217391304,0.0,0.3804347826086957,0.18478260869565216,0.0,0.0,0.0,0.07608695652173914,0.03260869565217391,0.13043478260869565,0.010869565217391304,0.08695652173913043,en_haut
0.0,0.0,0.0,0.09782608695652174,0.6521739130434783,0.021739130434782608,0.14130434782608695,0.0,0.0,0.05434782608695652,0.03260869565217391,0.0,0.0,FR2303
0.010869565217391304,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.20652173913043478,0.45652173913043476,0.25,0.0,0.010869565217391304,ES29
0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.14130434782608695,0.0,0.0,0.0,0.358695652173913,0.2391304347826087,violemment
0.0,0.0,0.0,0.07608695652173914,0.05434782608695652,0.22826086956521738,0.6086956521739131,0.021739130434782608,0.0,0.0,0.010869565217391304,0.0,0.0,EN47
0.0,0.0,0.0,0.21739130434782608,0.25,0.0,0.0,0.0,0.11956521739130435,0.10869565217391304,0.30434782608695654,0.0,0.0,FR78
0.0,0.043478260869565216,0.15217391304347827,0.2826086956521739,0.1956521739130435,0.0,0.0,0.0,0.21739130434782608,0.0,0.10869565217391304,0.0,0.0,complet
0.0,0.03260869565217391,0.7391304347826086,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.11956521739130435,machine_a_coudre
0.010869565217391304,0.0,0.0,0.0,0.0,0.06521739130434782,0.6195652173913043,0.21739130434782608,0.0,0.0,0.010869565217391304,0.07608695652173914,0.0,GR382
0.06521739130434782,0.0,0.0,0.06521739130434782,0.06521739130434782,0.11956521739130435,0.32608695652173914,0.1956521739130435,0.010869565217391304,0.021739130434782608,0.0,0.05434782608695652,0.07608695652173914,EN624
0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.2608695652173913,0.2608695652173913,0.021739130434782608,0.20652173913043478,0.010869565217391304,0.0,0.043478260869565216,FR1016
0.010869565217391304,0.0,0.010869565217391304,0.06521739130434782,0.5,0.15217391304347827,0.11956521739130435,0.05434782608695652,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,BR223
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,FR4233
0.0,0.0,0.0,0.2391304347826087,0.2391304347826087,0.0,0.0,0.0,0.0,0.31521739130434784,0.20652173913043478,0.0,0.0,FR2384
0.0,0.0,0.0,0.5434782608695652,0.08695652173913043,0.0,0.010869565217391304,0.0,0.0,0.30434782608695654,0.05434782608695652,0.0,0.0,FR3264
0.0,0.0,0.010869565217391304,0.11956521739130435,0.17391304347826086,0.0,0.09782608695652174,0.0,0.0,0.0,0.5652173913043478,0.0,0.03260869565217391,EN244
0.0,0.0,0.0,0.08695652173913043,0.0,0.16304347826086957,0.3695652173913043,0.16304347826086957,0.0,0.0,0.1956521739130435,0.021739130434782608,0.0,GR452
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.16304347826086957,0.6847826086956522,0.06521739130434782,0.0,0.010869565217391304,GR231
0.14130434782608695,0.010869565217391304,0.0,0.010869565217391304,0.0,0.06521739130434782,0.14130434782608695,0.21739130434782608,0.010869565217391304,0.1956521739130435,0.0,0.09782608695652174,0.10869565217391304,BR260
0.0,0.29347826086956524,0.17391304347826086,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.4673913043478261,0.0,lievre
0.0,0.10869565217391304,0.3804347826086957,0.0,0.03260869565217391,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,riviere
0.0,0.0,0.0,0.45652173913043476,0.20652173913043478,0.0,0.0,0.0,0.08695652173913043,0.010869565217391304,0.2391304347826087,0.0,0.0,FR3526
