a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,EN820
0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,ES253
0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.2,EN214
0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.2,FR1195
0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.2,GR91
0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.2,EN641
0.0,0.26666666666666666,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,TU176
0.2,0.26666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,FR4165
0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,TU157
0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,EN1487
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666,EN1537
0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,TU49
0.0,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,EN415
0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,ES226
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.26666666666666666,EN2314
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6,0.0,FR187
0.0,0.4,0.4,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3870
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,EN1783
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.5333333333333333,EN2814
0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,FR2835
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.5333333333333333,FR757
0.0,0.26666666666666666,0.0,0.0,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR860
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,FR484
0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.13333333333333333,EN2760
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,GR625
0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,FR1051
0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,GLO128
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.2,EN1695
0.0,0.13333333333333333,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR3084
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.0,FR2941
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,ES208
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,EN2339
0.0,0.2,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,GR90
0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR2232
0.0,0.4,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,TU125
0.0,0.2,0.3333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,TU220
0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,FR2699
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.0,0.4,0.0,0.2,FR4254
0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,EN65
0.0,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR489
0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,FR230
0.06666666666666667,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,BR185
0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,FR2171
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.0,0.3333333333333333,EN548
0.0,0.13333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,FR3148
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.13333333333333333,FR1345
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.2,0.2,0.0,0.0,0.0,0.2,0.06666666666666667,FR3944
0.0,0.2,0.0,0.06666666666666667,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR397
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.13333333333333333,EN1133
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,ES225
0.13333333333333333,0.26666666666666666,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,GR311
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.2,0.0,0.26666666666666666,FR1396
0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.0,0.26666666666666666,BR658
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.4666666666666667,EN2473
0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,EN835
0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.0,0.0,EN2883
0.13333333333333333,0.2,0.0,0.0,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,GR82
0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.4666666666666667,0.0,0.2,FR2991
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.3333333333333333,FR4094
0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,FR4306
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.4666666666666667,BR923
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,EN3
0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,ES219
0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.2,EN2175
0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,FR920
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.2,0.13333333333333333,0.0,0.2,FR370
0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.06666666666666667,FR3254
0.2,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,FR811
0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,FR976
0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.26666666666666666,EN893
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,BR261
0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,EN1044
0.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,FR3776
0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.4,0.0,0.06666666666666667,0.13333333333333333,EN1679
0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.2,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,EN308
0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,EN435
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.0,0.4,EN1922
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,EN1290
0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6,0.0,0.2,FR3324
0.0,0.0,0.0,0.2,0.4666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,GR79
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,EN261
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,EN2735
0.0,0.13333333333333333,0.4666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,EN2359
0.0,0.4,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,FR1919
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.2,0.0,FR389
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,EN358
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,EN859
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.4,0.13333333333333333,GLO156
0.0,0.5333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR437
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,FR2891
0.0,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,FR2246
0.06666666666666667,0.2,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,GLO100
0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,FR1488
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,FR1306
0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.3333333333333333,EN775
0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.4,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,EN32
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.26666666666666666,FR4030
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,EN1010
0.06666666666666667,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,GR645
0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.13333333333333333,0.2,EN676
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,FR1117
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666,FR3723
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,FR-participant7_rideau_FR3019
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.2,0.0,0.26666666666666666,FR1967
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,FR3597
0.4,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,FR2433
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.13333333333333333,0.0,0.4,FR3112
0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.4666666666666667,0.0,0.06666666666666667,GR122
0.06666666666666667,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,FR4516
0.0,0.2,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,TU210
0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,FR3620
0.0,0.2,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,GR83
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,EN741
0.0,0.4,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR2260
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.26666666666666666,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,FR4005
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,FR1465
0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.13333333333333333,BR594
0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,FR1502
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.4,EN1923
0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.0,0.2,FR1038
0.0,0.0,0.06666666666666667,0.2,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR4529
0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2493
0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.4666666666666667,EN2902
0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.4,0.06666666666666667,ES297
0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.13333333333333333,EN54
0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,BR476
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.2,BR156
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.26666666666666666,GLO116
0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,FR1935
0.26666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,FR846
0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.0,0.2,BR706
0.0,0.4,0.06666666666666667,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,FR3849
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,FR-participant3_impair_FR2081
0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,FR1978
0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.4,0.06666666666666667,0.0,0.13333333333333333,FR1644
0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,FR92
0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,EN1620
0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,EN2981
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.3333333333333333,FR3670
0.0,0.2,0.0,0.2,0.0,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,GLO40
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666,EN2158
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,FR4479
0.0,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,FR1094
0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.13333333333333333,FR3809
0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,EN1797
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.4666666666666667,BR345
0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,BR289
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.26666666666666666,FR1736
0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,GR497
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,FR3127
0.13333333333333333,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,FR2149
0.0,0.2,0.2,0.13333333333333333,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR3833
0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4,0.06666666666666667,TU105
0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6,0.13333333333333333,EN1660
0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.6,FR2142
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,BR721
0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,FR2869
0.0,0.0,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,EN267
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,GR80
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,BR4
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,EN395
0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,FR4149
0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.2,FR3522
0.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR-participant5_mechant_FR3817
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.4,0.0,0.13333333333333333,0.2,BR999
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.4,0.0,FR3791
0.0,0.06666666666666667,0.0,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,EN1294
0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.2,BR285
0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,BR1037
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.13333333333333333,0.0,BR232
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,FR1791
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,FR3104
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4,BR351
0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,EN669
0.0,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,EN2279
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.0,0.3333333333333333,EN2330
0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,GR376
0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.2,0.06666666666666667,EN424
