a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.3157894736842105,0.0,0.10526315789473684,FR833
0.0,0.2631578947368421,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,FR3898
0.0,0.0,0.0,0.5789473684210527,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,poignet
0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.10526315789473684,EN894
0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,BR262
0.0,0.3157894736842105,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,BR1015
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.42105263157894735,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,FR1944
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.21052631578947367,GLO46
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,EN2674
0.0,0.2631578947368421,0.05263157894736842,0.0,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,FR1625
0.0,0.2631578947368421,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,FR4311
0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.15789473684210525,EN1074
0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,ES127
0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.3157894736842105,0.21052631578947367,FR2172
0.0,0.21052631578947367,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,EN1040
0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,TU248
0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,indirectement
0.0,0.3157894736842105,0.42105263157894735,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3819
0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,0.15789473684210525,BR364
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.15789473684210525,FR-participant4_temps_FR1418
0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.42105263157894735,0.0,0.21052631578947367,0.0,0.21052631578947367,FR1744
0.0,0.05263157894736842,0.2631578947368421,0.0,0.05263157894736842,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,ES216
0.0,0.21052631578947367,0.3157894736842105,0.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,FR2443
0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,TU34
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.6842105263157895,0.0,0.0,0.05263157894736842,FR3598
0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.0,0.05263157894736842,FR-participant6_journee_FR431
0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,FR675
0.10526315789473684,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.15789473684210525,EN1041
0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.3684210526315789,FR1001
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15789473684210525,EN1107
0.21052631578947367,0.15789473684210525,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,FR4037
0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,BR81
0.0,0.47368421052631576,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,EN1985
0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,reveil
0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,FR-participant3_fœt
0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.0,0.21052631578947367,EN1605
0.21052631578947367,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.3684210526315789,cervelle
0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,musicien-musicienne
0.0,0.5263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR488
0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.0,0.10526315789473684,EN1503
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.3157894736842105,EN1664
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.47368421052631576,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,FR3939
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.42105263157894735,0.0,BR440
0.10526315789473684,0.21052631578947367,0.0,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,100_cent
0.0,0.10526315789473684,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,EN671
0.10526315789473684,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.3157894736842105,GR17
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,FR3964
0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,EN2704
0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.6842105263157895,0.0,jadis
0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,FR1668
0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,avion
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,FR2596
0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,FR-participant3_parfum_FR2083
0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,FR1595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,FR4116
0.3157894736842105,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.2631578947368421,EN995
0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,viande
0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,FR1876
0.0,0.0,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,GR720
0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.47368421052631576,0.0,0.10526315789473684,0.05263157894736842,FR4476
0.0,0.631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,EN2277
0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,FR1654
0.10526315789473684,0.21052631578947367,0.0,0.2631578947368421,0.0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,n'importe_ou
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR1850
0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,ES349
0.0,0.21052631578947367,0.10526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,EN2651
0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.2631578947368421,FR467
0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.21052631578947367,FR1881
0.0,0.0,0.47368421052631576,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,FR2538
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.15789473684210525,EN2737
0.0,0.0,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,GR605
0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.21052631578947367,EN1166
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.47368421052631576,de_temps_a_autre
0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.10526315789473684,BR518
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.5789473684210527,0.0,0.0,GR617
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.0,0.10526315789473684,EN2747
0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.0,0.0,0.10526315789473684,EN137
0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,FR1728
0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,autre_part
0.0,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,FR3151
0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,FR1834
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.05263157894736842,FR4021
0.10526315789473684,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.21052631578947367,FR3715
0.0,0.2631578947368421,0.0,0.0,0.0,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN2984
0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,BR48
0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.21052631578947367,EN269
0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,TU184
0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.47368421052631576,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,FR189
0.10526315789473684,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,FR452
0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.3157894736842105,0.15789473684210525,0.0,0.05263157894736842,EN221
0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,FR2059
0.0,0.3157894736842105,0.5263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,EN808
0.0,0.2631578947368421,0.3684210526315789,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,ES317
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,EN1722
0.0,0.21052631578947367,0.0,0.2631578947368421,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,GR390
0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,dentelle
0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.15789473684210525,tambourin
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.3157894736842105,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,EN207
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,FR242
0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR524
0.0,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,couloir
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.42105263157894735,EN1717
0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,ES139
0.0,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.05263157894736842,voile
0.0,0.47368421052631576,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,FR3049
0.0,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,EN111
0.0,0.5263157894736842,0.3157894736842105,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2775
0.0,0.15789473684210525,0.3684210526315789,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.0,FR1703
0.0,0.0,0.0,0.47368421052631576,0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.10526315789473684,FR448
0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,EN1145
0.0,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,GR142
0.0,0.42105263157894735,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3559
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.10526315789473684,BR53
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.5789473684210527,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,FR4443
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,Equateur
0.0,0.21052631578947367,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,GR43
0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.2631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,FR239
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,FR4141
0.10526315789473684,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.3684210526315789,0.0,0.15789473684210525,FR555
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.42105263157894735,0.0,0.0,0.0,0.0,0.05263157894736842,FR880
0.0,0.21052631578947367,0.42105263157894735,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,le_plus_tard
0.10526315789473684,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,crochets
0.15789473684210525,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.3157894736842105,viande_hachee
0.05263157894736842,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,temps
0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.631578947368421,0.0,averse
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,FR-participant8_rideau_FR4544
0.0,0.3684210526315789,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,BR434
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.0,BR929
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,FR4207
0.0,0.3157894736842105,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,pluie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.47368421052631576,0.0,BR813
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,0.21052631578947367,0.0,0.15789473684210525,BR603
0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0,FR3732
0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.15789473684210525,0.0,verre
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.2631578947368421,BR342
0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,EN1162
0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,EN1859
0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR586
0.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,FR237
0.0,0.21052631578947367,0.5789473684210527,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2133
0.0,0.15789473684210525,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,BR158
0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,EN1652
0.0,0.47368421052631576,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,escrime
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.2631578947368421,EN693
0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.10526315789473684,BR908
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.3684210526315789,0.0,0.0,0.2631578947368421,EN2030
0.0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,routier
0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,BR358
0.0,0.2631578947368421,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,FR2844
0.05263157894736842,0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.10526315789473684,possiblement
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.42105263157894735,FR3678
0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,EN2633
0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.3684210526315789,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,FR532
0.0,0.42105263157894735,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,four_micro-onde
0.0,0.0,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,oie
0.0,0.0,0.0,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,EN338
0.0,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,empressement
0.05263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,BR536
0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,TU77
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.3157894736842105,0.0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,ES85
0.0,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,GR412
0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.47368421052631576,0.0,0.15789473684210525,BR961
0.0,0.0,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,FR3172
0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,parfois
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.5263157894736842,0.0,FR4153
0.0,0.3684210526315789,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,GR396
0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.3684210526315789,GR502
0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.0,0.10526315789473684,FR-participant7_toʃ
0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.5263157894736842,0.0,0.05263157894736842,0.0,EN499
0.0,0.0,0.0,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,FR26
0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,FR865
0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,FR3990
