eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,GLO46
0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,EN2674
0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,FR1625
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,FR4311
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,EN1074
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,ES127
0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,FR2172
0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,EN1040
0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,TU248
0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,FR3819
0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,BR364
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,FR1744
0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,ES216
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2443
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,TU34
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,FR3598
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,FR675
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN1041
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,FR1001
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN1107
0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,FR4037
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR81
0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,EN1985
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,FR-participant3_fœt
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN1605
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR488
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,EN1503
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN1664
0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,FR3939
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,BR440
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,EN671
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,GR17
0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,FR3964
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.2222222222222222,EN2704
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,FR1668
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR2596
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,FR1595
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR4116
0.0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,EN995
0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,FR1876
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,GR720
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,FR4476
0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,EN2277
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,FR1654
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,FR1850
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,ES349
0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,EN2651
0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,FR467
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,FR1881
0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR2538
0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,EN2737
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,GR605
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,EN1166
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,BR518
0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,GR617
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,EN2747
0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,EN137
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,FR1728
0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,FR3151
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,FR1834
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,FR4021
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR3715
0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,EN2984
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR48
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,EN269
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,TU184
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,FR189
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR452
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,EN221
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,FR2059
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN808
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES317
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,EN1722
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,GR390
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,EN207
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,FR242
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR524
0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,EN1717
0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,ES139
0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,FR3049
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN111
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,EN2775
0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,FR1703
0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,FR448
0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,EN1145
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,GR142
0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3559
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR53
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,FR4443
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,GR43
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,FR239
0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,FR4141
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,FR555
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,FR880
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,BR434
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,BR929
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,FR4207
0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,BR813
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,BR603
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR3732
0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,BR342
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,EN1162
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,EN1859
0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,FR586
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR237
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2133
0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,BR158
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN1652
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,EN693
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,BR908
0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,EN2030
0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,BR358
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,FR2844
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,FR3678
0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,EN2633
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,FR532
0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,EN338
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,BR536
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,TU77
0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,ES85
0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,GR412
0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,BR961
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,FR3172
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,FR4153
0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,GR396
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR502
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR-participant7_toʃ
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN499
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR26
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,FR865
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,FR3990
0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,TU75
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,EN1610
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,EN1408
0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,FR3347
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,TU124
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,EN70
0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,FR1854
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,EN697
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,FR381
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR234
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR595
0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,FR1007
0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,FR4269
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3768
0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,TU163
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,GR456
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR3893
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,FR1596
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,GR339
0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,EN536
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ES236
0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,FR3585
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,GR225
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,FR1806
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,ES28
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,GR19
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,FR1609
0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,FR1308
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,FR1998
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,TU208
0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,FR192
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES50
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,EN230
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,ES168
0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,GLO142
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,FR2715
0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,BR306
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN2710
0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,FR16
0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,FR2150
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,FR3136
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,FR2228
0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.0,FR4195
0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,EN1505
0.0,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,BR899
0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,EN2298
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN1667
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,FR134
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,FR3406
0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,FR1966
0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,FR1690
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,GR189
0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,FR4430
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,EN1173
0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,BR828
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,ES235
0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,FR502
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR61
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,BR472
0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR3197
0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,FR1897
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,ES255
0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,GR658
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,EN1656
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,BR962
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN17
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR705
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,GR258
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN167
0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN2560
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,EN2552
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR2282
0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,ES136
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,GR302
0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,FR1984
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR114
0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,FR185
0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,BR732
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GLO119
0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,EN2955
0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,ES230
0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,BR301
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,TU243
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,FR2735
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,FR3693
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2914
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,BR13
0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,EN202
0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,EN2399
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,EN761
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,FR2605
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,BR462
0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR2295
0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,GLO29
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,EN1263
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1832
0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,ES333
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,BR271
0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,EN2951
0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,EN1578
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,EN1103
0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,FR1123
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN2178
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,FR4026
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,FR1112
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR544
0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,FR1662
0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,EN2113
0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,FR841
0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,EN2786
0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,FR835
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,FR2830
0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,FR3836
0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,FR3555
0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,TU158
0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.0,FR2493
0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,GLO32
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,BR1026
