eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,FR1625
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,FR4311
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,EN1074
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,ES127
0.0,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,s_m118_wo
0.0,0.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,FR2172
0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,s_f113_xci
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m102_ixt
0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_f113_xji
0.18181818181818182,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m104_op
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_f103_la
0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,EN1040
0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,TU248
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,FR3819
0.0,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,BR364
0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,s_f113_un
0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,FR1744
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.0,ES216
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2443
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_ip
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,TU34
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,FR3598
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_f106_xuv
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,FR675
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1041
0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,FR1001
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,EN1107
0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,FR4037
0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR81
0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,EN1985
0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,s_m118_ixs
0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,s_f108_el
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,FR-participant3_fœt
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,EN1605
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,s_m104_yxi
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,s_m107_se
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,s_m120_ab
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,s_f106_xjxu
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_eb
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_pi
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR488
0.0,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,s_f109_zo
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,EN1503
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN1664
0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,FR3939
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,BR440
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,s_m117_da
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.0,EN671
0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,s_f105_xaxg
0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,s_m102_bo
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.36363636363636365,GR17
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.0,FR3964
0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,s_m111_an
0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,s_f106_lxu
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18181818181818182,EN2704
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,s_f105_xzxu
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,FR1668
0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_f119_xixs
0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.6363636363636364,0.0,0.0,s_m104_xuxd
0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,s_m104_ev
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m115_at
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,FR2596
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,s_f101_xto
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,s_m114_xus
0.18181818181818182,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.0,s_f108_xul
0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.0,s_m102_xixz
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,s_f113_hxu
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,s_f106_lxi
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f119_xel
0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0,FR1595
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_m107_ub
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,s_f109_zxi
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,FR4116
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,s_f108_yxe
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,EN995
0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,s_f106_xqf
0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,FR1876
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,s_m102_xat
0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,GR720
0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,s_f109_pa
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,s_f101_uxd
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f106_as
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,FR4476
0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,s_f103_xiz
0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,EN2277
0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,s_m102_xqf
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,s_m114_zxa
0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,s_f108_zo
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,FR1654
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,s_m110_uz
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,FR1850
0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,ES349
0.09090909090909091,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,EN2651
0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,FR467
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,FR1881
0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454,s_f106_hxu
0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,FR2538
0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727,s_m116_va
0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.0,0.0,EN2737
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,s_m112_se
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,GR605
0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,s_m117_ko
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,EN1166
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,BR518
0.18181818181818182,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,GR617
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,s_m120_uxd
0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0,s_m115_ef
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,EN2747
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,s_f105_sxq
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365,0.0,s_m104_nxq
0.0,0.0,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.0,0.18181818181818182,EN137
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,FR1728
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m107_da
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,s_f101_te
0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,s_m111_xzxu
0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,FR3151
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.7272727272727273,0.09090909090909091,0.0,FR1834
0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,FR4021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m116_bxi
0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.2727272727272727,FR3715
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_f109_ko
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,s_m104_xexg
0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m116_xti
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN2984
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR48
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,EN269
0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,TU184
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_f119_oxd
0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,FR189
0.18181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,s_m104_ob
0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,FR452
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,EN221
0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,s_m120_oxg
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,FR2059
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN808
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m117_ev
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES317
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_f109_ot
0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,EN1722
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.2727272727272727,0.0,0.0,s_m117_yu
0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,s_f119_oxs
0.09090909090909091,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,GR390
0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,s_m116_ku
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_xut
0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,s_m114_mi
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f101_vo
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,EN207
0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,FR242
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,FR524
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091,0.0,s_f101_xef
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.2727272727272727,s_m112_sxq
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1717
0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,ES139
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,s_m112_lxe
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,s_f103_xqp
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_f108_ixs
0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0,s_f109_xep
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,s_m110_xiv
0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,FR3049
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN111
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,EN2775
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m117_xaxs
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_m115_xzxu
0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,FR1703
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,FR448
0.0,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,EN1145
0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_f109_ol
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,s_m111_bxu
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,GR142
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3559
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m111_ni
0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.0,s_m118_axj
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,s_m120_pe
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR53
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,FR4443
0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,s_m116_pxa
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,GR43
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,FR239
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,s_f108_axs
0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m111_xti
0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,s_f105_xus
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.0,s_f103_xaxj
0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.0,FR4141
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,s_m118_xtxa
0.0,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0.0,FR555
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,FR880
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f113_xat
0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,s_f113_ixg
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,s_f103_uxj
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_m111_xal
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f119_ed
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,s_f119_xaxt
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,s_m120_xtu
0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,s_f119_oxt
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,s_m110_xet
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,s_m120_xuxz
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,BR434
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.0,BR929
0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.09090909090909091,s_m117_xixc
0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,FR4207
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,s_m102_xjxe
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,BR813
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,BR603
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_m118_nxq
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,s_f105_nu
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,FR3732
0.36363636363636365,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.18181818181818182,0.09090909090909091,BR342
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,EN1162
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,s_f119_hu
0.0,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,s_m111_xuz
0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,EN1859
0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,FR586
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,s_m120_xqn
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,s_m104_os
0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,FR237
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2133
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,s_m114_xtu
0.45454545454545453,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,BR158
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN1652
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,0.0,s_m110_pxe
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,s_f106_zu
0.0,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,s_m120_wo
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,EN693
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_xji
0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,BR908
0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.09090909090909091,EN2030
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_m117_xja
0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.0,s_m117_za
0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,s_m110_xav
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f119_li
0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,s_f119_oxc
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_lo
0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,s_m114_exj
0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.6363636363636364,0.0,BR358
0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,s_f119_wxa
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,FR2844
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,FR3678
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m117_xas
0.0,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,0.0,s_f105_ba
0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,EN2633
0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,FR532
0.0,0.0,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,EN338
0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_f119_fi
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,BR536
0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,TU77
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,s_f103_ze
