a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,ES301
0.0,0.0,0.0,0.13333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,EN2758
0.0,0.06666666666666667,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,FR2836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,FR4463
0.0,0.4666666666666667,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR778
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.13333333333333333,0.0,0.06666666666666667,EN208
0.06666666666666667,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,BR909
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333,FR501
0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,BR575
0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,ES60
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,EN539
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,FR175
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,FR626
0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,EN1242
0.06666666666666667,0.3333333333333333,0.2,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR4338
0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,TU230
0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,FR1199
0.0,0.0,0.0,0.4666666666666667,0.2,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,FR1141
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.3333333333333333,BR116
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4,0.13333333333333333,0.13333333333333333,EN2269
0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,FR315
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.3333333333333333,EN2673
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.6,0.0,FR4107
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.3333333333333333,EN787
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.26666666666666666,EN2426
0.0,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,GLO19
0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,FR1219
0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,FR796
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,EN2289
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,EN572
0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,FR3041
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,EN33
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,EN367
0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,BR772
0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,BR90
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,EN2307
0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,EN1716
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,FR884
0.13333333333333333,0.4,0.0,0.0,0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR2225
0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR-participant6_queue_FR435
0.06666666666666667,0.3333333333333333,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,BR499
0.0,0.26666666666666666,0.5333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR796
0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,EN1382
0.2,0.3333333333333333,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,BR479
0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EN2778
0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,EN34
0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.8,0.0,FR2268
0.0,0.2,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,FR1820
0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,FR1501
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.5333333333333333,EN2474
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,GR279
0.0,0.2,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,EN1826
0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,FR2175
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6,FR1344
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.4,FR168
0.0,0.5333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,BR77
0.2,0.2,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,EN751
0.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,EN233
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,EN2379
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.06666666666666667,GLO61
0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,GR278
0.06666666666666667,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,GR73
0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,FR1904
0.0,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN1995
0.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,FR2850
0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.4,0.0,BR950
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,FR2880
0.0,0.2,0.0,0.13333333333333333,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,FR4354
0.0,0.0,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,EN633
0.06666666666666667,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.2,GR657
0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,EN1876
0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,FR825
0.0,0.06666666666666667,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,GR451
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.2,BR436
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,FR886
0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,GR660
0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,FR3610
0.0,0.26666666666666666,0.13333333333333333,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,EN2366
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.0,0.0,0.5333333333333333,0.0,FR4440
0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,GR326
0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,FR3852
0.0,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,EN818
0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.4,GR205
0.0,0.0,0.0,0.06666666666666667,0.6,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,FR807
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,EN886
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,EN2691
0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.13333333333333333,FR900
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,EN178
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.2,BR481
0.26666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,FR1328
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.26666666666666666,FR2146
0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2233
0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.2,0.0,0.4,EN683
0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,FR599
0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.2,BR100
0.0,0.4,0.06666666666666667,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR853
0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4,0.0,GR724
0.0,0.3333333333333333,0.4,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR1056
0.0,0.26666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,FR3824
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,EN2008
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,FR1614
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,FR3619
0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,GR64
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.06666666666666667,FR1133
0.06666666666666667,0.4,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,GR534
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.06666666666666667,GLO81
0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,FR112
0.0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,FR355
0.0,0.5333333333333333,0.13333333333333333,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2095
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,FR3461
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,EN296
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.06666666666666667,0.0,0.13333333333333333,FR3800
0.0,0.2,0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR3908
0.0,0.26666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,EN1360
0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.2,0.2,0.0,0.13333333333333333,0.26666666666666666,FR1134
0.0,0.4,0.0,0.0,0.2,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,BR637
0.0,0.4666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,FR2412
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.3333333333333333,EN550
0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,TU60
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4,EN1032
0.0,0.3333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,EN55
0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.26666666666666666,EN2910
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,EN608
0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,GR127
0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,EN822
0.0,0.26666666666666666,0.0,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,GR574
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,EN2679
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,ES211
0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6,0.0,EN303
0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.3333333333333333,FR3630
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,FR629
0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,EN497
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.4666666666666667,FR1660
0.13333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,FR3164
0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,EN1631
0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR2257
0.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,EN496
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,FR1694
0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,ES82
0.0,0.0,0.2,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,GR286
0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.13333333333333333,BR831
0.06666666666666667,0.3333333333333333,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,FR1577
0.0,0.2,0.0,0.3333333333333333,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,GR676
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.26666666666666666,BR1000
0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR200
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.06666666666666667,FR3710
0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,FR1499
0.0,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,EN495
0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,BR989
0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,ES80
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,EN609
0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR4320
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,GR310
0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,FR2970
0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,ES262
0.0,0.0,0.13333333333333333,0.0,0.0,0.4,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,FR3072
0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR3548
0.0,0.2,0.0,0.2,0.0,0.06666666666666667,0.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,FR4238
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.4,0.0,0.0,0.2,FR2899
0.2,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,BR938
0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.0,0.2,0.0,0.06666666666666667,0.2,FR1910
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.2,BR117
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.4666666666666667,FR1988
0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,FR1284
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,FR2177
0.0,0.0,0.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,EN926
0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,GR76
0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,GR498
0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,GR494
0.0,0.0,0.0,0.2,0.2,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,FR1485
0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.4,EN515
0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,FR1500
0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,ES43
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,BR958
0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,FR104
0.2,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,FR3695
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,BR711
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,EN1691
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,ES307
